Time, ari, asd, fri, srd, tsrd, tfri, tssi, tfsd, score
16982,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16983,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16984,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16985,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16986,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16987,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16988,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16989,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16990,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16991,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16992,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16993,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16994,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16995,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16996,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16997,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16998,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16999,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17000,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17001,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17002,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17003,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17004,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17005,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17006,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17007,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17008,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17009,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17010,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17011,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17012,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17013,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17014,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17015,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17016,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17017,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17018,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17019,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17020,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17021,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17022,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17023,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17024,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17025,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17026,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17027,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17028,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17029,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17030,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17031,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17032,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17033,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17034,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17035,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17036,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
17037,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.3333333
17038,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.3333333
17039,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.3333333
17040,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.3333333
17041,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.3333333
17042,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.3333333
17043,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.3333333
17044,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.3333333
17045,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.3333333
17046,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.3333333
17047,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.3333333
17048,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.3333333
17049,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.3333333
17050,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.3333333
17051,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.3333333
17052,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.3333333
17053,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.3333333
17054,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17055,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17056,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17057,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17058,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17059,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17060,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17061,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17062,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17063,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17064,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17065,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17066,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17067,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17068,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17069,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17070,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17071,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17072,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17073,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17074,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17075,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17076,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17077,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17078,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17079,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17080,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17081,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17082,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17083,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17084,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17085,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17086,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17087,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17088,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17089,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17090,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17091,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17092,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17093,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17094,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17095,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17096,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17097,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17098,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17099,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17100,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17101,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17102,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17103,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17104,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17105,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17106,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17107,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17108,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17109,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17110,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17111,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17112,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17113,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17114,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17115,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17116,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17117,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17118,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17119,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17120,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17121,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17122,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17123,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17124,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17125,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17126,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17127,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17128,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17129,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17130,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17131,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17132,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17133,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17134,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17135,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17136,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17137,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17138,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17139,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17140,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17141,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17142,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17143,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17144,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17145,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17146,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17147,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17148,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17149,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17150,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17151,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17152,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17153,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17154,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17155,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17156,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17157,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17158,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17159,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17160,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17161,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17162,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17163,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17164,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17165,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17166,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17167,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17168,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17169,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17170,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17171,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17172,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17173,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17174,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17175,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17176,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17177,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17178,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17179,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17180,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17181,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17182,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17183,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17184,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17185,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17186,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17187,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17188,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17189,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17190,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17191,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17192,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17193,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17194,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17195,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17196,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17197,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17198,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17199,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17200,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17201,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17202,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17203,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17204,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17205,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17206,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17207,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17208,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17209,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
17210,0.2498407,7.199409,22.16112,11.14859,27.93663,46.85196,13.26597,20.70105,0.3333333
