Time,ari,asd,fri,srd,tsrd,tfri,tssi,tfsd,score
14139,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14140,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14141,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14142,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14143,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14144,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14145,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14146,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14147,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14148,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14149,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14150,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14151,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14152,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14153,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14154,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14155,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14156,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14157,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14158,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14159,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14160,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14161,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14162,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14163,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14164,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14165,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14166,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14167,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14168,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14169,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14170,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14171,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14172,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14173,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14174,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14175,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14176,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14177,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14178,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14179,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14180,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14181,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14182,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14183,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14184,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14185,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14186,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14187,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14188,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14189,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14190,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14191,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14192,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14193,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14194,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14195,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14196,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14197,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14198,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14199,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14200,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14201,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14202,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14203,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14204,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14205,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14206,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14207,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14208,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14209,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14210,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14211,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14212,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14213,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14214,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14215,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14216,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14217,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14218,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14219,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14220,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14221,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14222,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14223,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14224,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14225,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14226,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14227,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14228,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14229,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14230,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14231,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14232,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14233,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14234,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14235,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14236,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14237,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14238,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14239,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14240,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14241,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14242,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14243,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14244,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14245,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14246,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14247,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14248,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14249,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14250,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14251,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14252,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14253,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14254,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14255,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14256,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14257,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14258,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14259,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14260,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14261,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14262,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14263,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14264,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14265,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14266,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14267,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14268,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14269,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14270,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14271,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14272,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14273,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14274,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14275,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14276,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14277,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14278,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14279,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14280,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14281,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14282,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14283,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14284,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14285,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14286,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14287,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14288,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14289,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14290,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14291,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14292,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14293,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14294,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14295,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14296,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14297,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14298,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14299,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14300,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14301,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14302,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14303,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14304,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14305,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14306,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14307,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14308,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14309,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14310,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14311,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14312,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14313,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14314,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14315,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14316,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14317,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14318,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14319,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14320,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14321,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14322,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14323,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14324,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14325,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14326,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14327,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14328,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14329,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14330,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.5
14331,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14332,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14333,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14334,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14335,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14336,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14337,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14338,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14339,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14340,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14341,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14342,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14343,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14344,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14345,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14346,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14347,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14348,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14349,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14350,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14351,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14352,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14353,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14354,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14355,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14356,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14357,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14358,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14359,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14360,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14361,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14362,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14363,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14364,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14365,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14366,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14367,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14368,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14369,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14370,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14371,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14372,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14373,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14374,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
14375,11.89999,2.899987,18.89999,20.89999,12.89999,34.89998,13.89999,19.89999,0.6666667
