Time, ari, asd, fri, srd, tsrd, tfri, tssi, tfsd
7958,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7959,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7960,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7961,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7962,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7963,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7964,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7965,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7966,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7967,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7968,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7969,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7970,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7971,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7972,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7973,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7974,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7975,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7976,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7977,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7978,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7979,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7980,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7981,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7982,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7983,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7984,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7985,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7986,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7987,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7988,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7989,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7990,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7991,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7992,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7993,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7994,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7995,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7996,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7997,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7998,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7999,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8000,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8001,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8002,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8003,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8004,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8005,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8006,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8007,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8008,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8009,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8010,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8011,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8012,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8013,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8014,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8015,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8016,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8017,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8018,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8019,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8020,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8021,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8022,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8023,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8024,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8025,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8026,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8027,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8028,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8029,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8030,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8031,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8032,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8033,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8034,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8035,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8036,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8037,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8038,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8039,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8040,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8041,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8042,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8043,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8044,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8045,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8046,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8047,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8048,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8049,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8050,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8051,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8052,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8053,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8054,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8055,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8056,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8057,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8058,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8059,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8060,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8061,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8062,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8063,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8064,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8065,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8066,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8067,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8068,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8069,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8070,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8071,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8072,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8073,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8074,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8075,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8076,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8077,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8078,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8079,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8080,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8081,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8082,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8083,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8084,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8085,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8086,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8087,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8088,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8089,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8090,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8091,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8092,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8093,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8094,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8095,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8096,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8097,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8098,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8099,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8100,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8101,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8102,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8103,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8104,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8105,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8106,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8107,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8108,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8109,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8110,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8111,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8112,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8113,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8114,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8115,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8116,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8117,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8118,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8119,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8120,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8121,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8122,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8123,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8124,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8125,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8126,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8127,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8128,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8129,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8130,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8131,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8132,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8133,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8134,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8135,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8136,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8137,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8138,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8139,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8140,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8141,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8142,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8143,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8144,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8145,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8146,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8147,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8148,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8149,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8150,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8151,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8152,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8153,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8154,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8155,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8156,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8157,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8158,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8159,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8160,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8161,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8162,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8163,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8164,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8165,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8166,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8167,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8168,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8169,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8170,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8171,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8172,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8173,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8174,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8175,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8176,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8177,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8178,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8179,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8180,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8181,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8182,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8183,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8184,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8185,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8186,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8187,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8188,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8189,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8190,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8191,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8192,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8193,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8194,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8195,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8196,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8197,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8198,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8199,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8200,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8201,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8202,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8203,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8204,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8205,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8206,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8207,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8208,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8209,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8210,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8211,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8212,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8213,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8214,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8215,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8216,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8217,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8218,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8219,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8220,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8221,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8222,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8223,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8224,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8225,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8226,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8227,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8228,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8229,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8230,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8231,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8232,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8233,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8234,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8235,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8236,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8237,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8238,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8239,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8240,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8241,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8242,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8243,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8244,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8245,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8246,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8247,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8248,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8249,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8250,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8251,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8252,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8253,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8254,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8255,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8256,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8257,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8258,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8259,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8260,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8261,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8262,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8263,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8264,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8265,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8266,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8267,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8268,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8269,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8270,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8271,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8272,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8273,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8274,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8275,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8276,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8277,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8278,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8279,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8280,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8281,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8282,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8283,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8284,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8285,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8286,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8287,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8288,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8289,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8290,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8291,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8292,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8293,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8294,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8295,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8296,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8297,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8298,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8299,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8300,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8301,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8302,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8303,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8304,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8305,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
8306,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
