Time,Energy,Searching
9879,165253.5,5
9880,165200.8,5
9881,165150.4,5
9882,165100.4,5
9883,165051.8,5
9884,165003.6,5
9885,164952.1,5
9886,164901.3,5
9887,164851.7,5
9888,164796.1,5
9889,164742.8,5
9890,164649.3,5
9891,164597.8,5
9892,164545.6,5
9893,166499.5,4
9894,166458.5,4
9895,166417.4,4
9896,166378.2,4
9897,166337.6,4
9898,166298.1,4
9899,166264.4,4
9900,166231.9,4
9901,166192.7,4
9902,166152.9,4
9903,166085,4
9904,166045.2,4
9905,166007.1,4
9906,165967.8,4
9907,165926.7,4
9908,165886.2,4
9909,165845.9,4
9910,165807,4
9911,165763.5,4
9912,165722.1,4
9913,167681.6,5
9914,167642.2,5
9915,167605.2,5
9916,167566.7,5
9917,167520.7,5
9918,167482.6,5
9919,167444.1,5
9920,167406.8,5
9921,167365.9,5
9922,167326.4,5
9923,167269.2,5
9924,167225,5
9925,167183.7,5
9926,167139.4,5
9927,167097.5,5
9928,167053.8,5
9929,167011.4,5
9930,166969.2,5
9931,166924.5,5
9932,166882,5
9933,166838.5,5
9934,166793.4,5
9935,166748.8,5
9936,166706,5
9937,166662,5
9938,166618,5
9939,166572.3,5
9940,166528.5,5
9941,166483.2,5
9942,166438.9,5
9943,166396.7,5
9944,166355,5
9945,166308.2,5
9946,166266.4,5
9947,166223.7,5
9948,166171.2,5
9949,166120.9,5
9950,166074.6,5
9951,166026.2,5
9952,165980.9,5
9953,165933.1,5
9954,165883.5,5
9955,165836.8,5
9956,167797.7,4
9957,167762.6,4
9958,167724.5,4
9959,167685,4
9960,167647.2,4
9961,167606.2,4
9962,167567.7,4
9963,167530.5,4
9964,167485.5,4
9965,167448.5,4
9966,167410.2,4
9967,167373.3,4
9968,167334.3,4
9969,167297.4,4
9970,167259.2,4
9971,167220.3,4
9972,167180.5,4
9973,167143.9,4
9974,167103.5,4
9975,167065.2,4
9976,167029.1,4
9977,166993.1,4
9978,166958.1,4
9979,166924.3,4
9980,166891.2,4
9981,166857,4
9982,166824.1,4
9983,166784.2,5
9984,168749.3,5
9985,168717.6,5
9986,168684,5
9987,168642.1,5
9988,168609.1,5
9989,168576.2,5
9990,168544.3,5
9991,168511.6,4
9992,168482.7,4
9993,168450.7,5
9994,168415,5
9995,168378.2,5
9996,168342.3,5
9997,168305.7,5
9998,168270.2,5
9999,168233.6,5
10000,168195.3,5
10001,168161.6,5
