Time,Energy,Searching
9854,85461.46,6
9855,85412.1,6
9856,85369.28,6
9857,85318.44,6
9858,85272.79,6
9859,85223.71,6
9860,85176,6
9861,85131.67,6
9862,85083.65,6
9863,85038.24,6
9864,84990.98,6
9865,84946.04,6
9866,84898.65,6
9867,84852.38,6
9868,84804.36,6
9869,84757.79,6
9870,84711.27,6
9871,84661.2,5
9872,84617.47,5
9873,84576.87,5
9874,84534.08,5
9875,84491.5,5
9876,84451.62,5
9877,84411.88,5
9878,84372.01,5
9879,84328.88,5
9880,84289.61,5
9881,84248.13,5
9882,84208.83,5
9883,84167.53,5
9884,84128.12,5
9885,84071.63,5
9886,84029.84,5
9887,83988.77,5
9888,83947.39,5
9889,83904.51,6
9890,83857.63,6
9891,83815.94,5
9892,83775.48,5
9893,83732.64,5
9894,83691.89,5
9895,83649.41,5
9896,83607.25,5
9897,83563.95,5
9898,83519.32,5
9899,83463.34,5
9900,83416.32,5
9901,83361.54,5
9902,83310.23,5
9903,83255.9,5
9904,83205.23,5
9905,83150.74,5
9906,83100.05,5
9907,85045.54,5
9908,84999.34,5
9909,84933.19,5
9910,84883.39,5
9911,84835.25,5
9912,84747.26,5
9913,84696.91,5
9914,84648.42,5
9915,84595.82,5
9916,84544.65,5
9917,84493.19,5
9918,84443.65,5
9919,84391.02,5
9920,84340.99,5
9921,84289.7,5
9922,86243.09,5
9923,86194.84,5
9924,86150.79,5
9925,86104.85,5
9926,86045.45,5
9927,86000.17,5
9928,85954.79,5
9929,85911.23,5
9930,85870.38,5
9931,85825.86,5
9932,85778.67,5
9933,85728.73,5
9934,85681.94,5
9935,87641.44,5
9936,87600.82,5
9937,87558.5,5
9938,87516.99,5
9939,87471.97,5
9940,87428.26,5
9941,87390.56,5
9942,87350.95,5
9943,87313.77,5
9944,87264.84,5
9945,87222.45,5
9946,87175.85,6
9947,87125.3,6
9948,87077.28,6
9949,87024.74,6
9950,86973.2,6
9951,86924.8,6
9952,86872.34,6
9953,86828.74,6
9954,86786.03,6
9955,86735.11,6
9956,86684.31,6
9957,86632.15,6
9958,86577.04,6
9959,86524.4,6
9960,86473.81,6
9961,86422.06,6
9962,86364.43,6
9963,86312.56,6
9964,88257.44,6
9965,88213.34,6
9966,88168.54,5
9967,88128.16,5
9968,88086.91,5
9969,88047.06,5
9970,88006.2,5
9971,87963.41,5
9972,87920.75,5
9973,87876.98,5
9974,87831.75,5
9975,87783.81,5
9976,87737.72,5
9977,87689.08,5
9978,87647.59,5
9979,87603.96,5
9980,87554.63,5
9981,87500.64,5
9982,87452.13,5
9983,87404.35,5
9984,87359.13,5
9985,87310.98,5
9986,87261.75,5
9987,87218.46,5
9988,87174.91,5
9989,87128.66,5
9990,87083.46,5
9991,87038.27,5
9992,88989.1,4
9993,88952.34,4
9994,88915.79,4
9995,88877.5,4
9996,88834.77,4
9997,88800.09,4
9998,88764.23,4
9999,88727.36,4
10000,88687.83,4
10001,88653.21,4
