Time,Energy,Searching
9921,129341.7,3
9922,129310.4,3
9923,129278.4,3
9924,129246.9,3
9925,129215.2,3
9926,129184.1,3
9927,129151.8,3
9928,129120.4,3
9929,129088,3
9930,129055.9,3
9931,129024,3
9932,128992.8,3
9933,128961.5,3
9934,128929.9,3
9935,128898.1,3
9936,128867.1,3
9937,128835.9,3
9938,128804.1,3
9939,130777.9,2
9940,130757,2
9941,130736.1,2
9942,130715.7,2
9943,130694.7,2
9944,130674.3,2
9945,130655.6,2
9946,130635.1,2
9947,130614.6,2
9948,130594.4,2
9949,130573.8,2
9950,130553,2
9951,130534.4,2
9952,130514.3,2
9953,130493.6,2
9954,130473.5,2
9955,130453.4,2
9956,130433.1,2
9957,130413,2
9958,130392.3,2
9959,130371.3,2
9960,130350.9,2
9961,130326.5,2
9962,130306.2,2
9963,130285.6,2
9964,130265.4,2
9965,130245.4,2
9966,130224.8,2
9967,130204.1,2
9968,130183.7,2
9969,130163.7,2
9970,130143.7,2
9971,130123.5,2
9972,130102.7,2
9973,130082.3,2
9974,130059.5,3
9975,130034,3
9976,130009,3
9977,129983.2,3
9978,129957.6,3
9979,129934.2,3
9980,129910,3
9981,129886.9,3
9982,129863.9,3
9983,129839.9,3
9984,129814.4,3
9985,129788.7,3
9986,129763.2,3
9987,129737.3,3
9988,129712.2,3
9989,129683,3
9990,129653.3,3
9991,129623.4,3
9992,129593.6,3
9993,129564.4,3
9994,129530.5,4
9995,129495.9,4
9996,129457.5,4
9997,129417.6,4
9998,131379.2,3
9999,131351.3,3
10000,131323.3,3
10001,131295.2,3
