Time,Energy,Searching
17803,264281.4,6
17804,264228.2,6
17805,264173.6,6
17806,264122.9,6
17807,264071.6,6
17808,264017.3,6
17809,263961.8,6
17810,263906.8,6
17811,263849,6
17812,263793,6
17813,265743.8,6
17814,265693.8,6
17815,265642.9,6
17816,265596.3,6
17817,265542.2,6
17818,265493.5,6
17819,265445.3,6
17820,265391.3,6
17821,265340.2,6
17822,265291.8,6
17823,265242,6
17824,265189.4,6
17825,265141.3,6
17826,265093,6
17827,265041.3,6
17828,264988.7,6
17829,264936.5,6
17830,264886.9,6
17831,264834.9,6
17832,264785.7,6
17833,264732.5,6
17834,264681,6
17835,264631.1,6
17836,264579.2,6
17837,264530.5,6
17838,264480.8,6
17839,264432.6,6
17840,264388.4,6
17841,264341.6,6
17842,264290.6,6
17843,264230.8,6
17844,264180.5,6
17845,264129.7,6
17846,264080.8,6
17847,264029.4,6
17848,263980.3,6
17849,263932,6
17850,263880.3,6
17851,263830.8,6
17852,263780.7,6
17853,263730.8,6
17854,263683.6,6
17855,263636.5,6
17856,263587,6
17857,263537,6
17858,263484.4,6
17859,263431.8,6
17860,263375.8,6
17861,263322.6,6
17862,263271.2,6
17863,263217.3,6
17864,263165.8,6
17865,263117.3,6
17866,263065.7,6
17867,263018.9,6
17868,262971.6,6
17869,262923.6,6
17870,262854.3,6
17871,262806.3,6
17872,262756.5,6
17873,262707.8,6
17874,262656.4,6
17875,262604,6
17876,262553.9,6
17877,262505.8,6
17878,262454.3,6
17879,264414.4,5
17880,264376.2,5
17881,264338,6
17882,264295.5,6
17883,264252.6,6
17884,264210.8,6
17885,264167.5,6
17886,264123.1,6
17887,264076.8,6
17888,264031.9,6
17889,263991.3,6
17890,263947.8,6
17891,263904.8,6
17892,263862.5,6
17893,263818.5,6
17894,263773.5,6
17895,263729.5,6
17896,263684.2,6
17897,263633.8,6
17898,263587.8,6
17899,263543.1,6
17900,263499.3,6
17901,263456.6,6
17902,263412.7,6
17903,263369,5
17904,263330.7,5
17905,263290.1,5
17906,263251.9,5
17907,263211.6,5
17908,263173,5
17909,263135.9,4
17910,263103.4,4
17911,263066,4
17912,263028.1,4
17913,262990.2,4
17914,262953,4
17915,262913.4,4
17916,262875.6,4
17917,262842.6,3
17918,262810.2,3
17919,262778.2,3
17920,262744.9,3
17921,262713.1,3
17922,262680.2,3
17923,262648.6,3
17924,262616.5,3
17925,262575.7,3
17926,262544.7,3
17927,262513.4,3
17928,262479.9,3
17929,262445.5,3
17930,262414.3,3
17931,262381.8,3
17932,262348.2,3
17933,262315.2,3
17934,262283.1,3
17935,262249.5,3
17936,262216.3,3
17937,262180.8,3
17938,262149.1,3
17939,264120.4,3
17940,264094.5,3
17941,264067.5,3
17942,264041.8,3
17943,264015.3,3
17944,263990.3,3
17945,263961.4,3
17946,263933.3,3
17947,263900.3,3
17948,263868.5,3
17949,263835.5,3
17950,263801.9,3
17951,263770.4,3
17952,263737.7,3
17953,263705.5,3
17954,263672.2,3
17955,263639.6,3
17956,263606.2,3
17957,263574.3,3
17958,263543.1,3
17959,263511.3,3
17960,263477.8,3
17961,263445.9,3
17962,263411.9,3
17963,263379.6,3
17964,263346,3
17965,263314.2,3
17966,263275.3,4
17967,263238.6,4
17968,263199.8,4
17969,263161.6,4
17970,263124.8,4
17971,263085.8,4
17972,263046.6,4
17973,265008.4,3
17974,264979.1,3
17975,264950.1,3
17976,264922.2,3
17977,264891.2,3
17978,264858.9,3
17979,264825.5,3
17980,264793.3,3
17981,264760.1,3
17982,264727.8,3
17983,264695.7,3
17984,264650.4,3
17985,264618.9,3
17986,264587.6,3
17987,264551,4
17988,264513.1,4
17989,264476.7,4
17990,264441,4
17991,264404.7,4
17992,264365,4
17993,264325.3,4
17994,264287.3,4
17995,264248.1,4
17996,264207.6,4
17997,264169,4
17998,264128.2,4
17999,264089,4
18000,264047.4,4
18001,264006.1,5
18002,263959.8,5
18003,263914.1,5
18004,263862.4,5
18005,263809.1,5
18006,263758.5,5
18007,263704.6,5
18008,263653.9,5
18009,263600.8,5
18010,263550.3,5
18011,263497.5,5
18012,263447,5
18013,265400.3,5
18014,265354.4,5
18015,265311,5
18016,265266.8,5
18017,265221.9,5
18018,265177.2,5
18019,265128.6,5
18020,265081.4,5
18021,265033.1,5
18022,264985.3,5
18023,264939,5
18024,264890.3,5
18025,264843.2,5
18026,264794.8,5
18027,264749.1,5
18028,264701.3,5
18029,264654.2,5
18030,264606,5
18031,264558.2,5
18032,264513.5,5
18033,264466.5,5
18034,264420.7,5
18035,264373.8,5
18036,264324.9,5
18037,264278.8,5
18038,264230.1,5
18039,264180.4,5
18040,264131.6,5
18041,264061,5
18042,264014.7,5
18043,265970.9,6
18044,265924.8,6
18045,265878.6,6
18046,265833.5,6
18047,265787.6,6
18048,265743.4,6
18049,265697,6
18050,265649.4,6
18051,265600.3,6
18052,265547.2,6
18053,265496.6,6
18054,265448.2,6
18055,265396.8,6
18056,265345.4,6
18057,265296,6
18058,265243.7,6
18059,265193.4,6
18060,265141.4,6
18061,265090.6,6
18062,265038.3,6
18063,264988,6
18064,264935.9,6
18065,264887.7,6
18066,264835.2,6
18067,264777,6
18068,264722.7,6
18069,264666.2,6
18070,264610.6,6
18071,264558.7,6
18072,264504.3,6
18073,264449.5,6
18074,264395.2,6
18075,264338.2,6
18076,264283.3,6
18077,264227.1,6
18078,264171.4,6
18079,264116.3,6
18080,264061,6
18081,264004.8,6
18082,263949.3,6
18083,263894.8,6
18084,263839.8,6
18085,263784.9,6
18086,263731.9,6
18087,263677.7,6
18088,263613.7,6
18089,263556.7,6
18090,263499.7,6
18091,263444.4,6
18092,263389.3,6
18093,263336.4,6
18094,263281.2,6
18095,263226.8,6
18096,263166.1,6
18097,263105.9,6
18098,263047.9,6
18099,262987.1,6
18100,262926.9,6
18101,264875.1,5
18102,264827.9,5
18103,266786.8,5
18104,266746.2,5
18105,266704.3,5
18106,266663.1,5
18107,266618.8,5
18108,266575.6,5
18109,266532,5
18110,266490,5
18111,266447.1,5
18112,266407.6,5
18113,266363.2,5
18114,266321.5,5
18115,266276.8,5
18116,266232.7,5
18117,266190.3,5
18118,266145.5,5
18119,266103.3,5
18120,266057.2,5
18121,266008,5
18122,265956.6,5
18123,265908.4,5
18124,265859.4,5
18125,265813.2,5
18126,265760.6,5
18127,265707.8,5
18128,265658.4,5
18129,265608,5
18130,265557.2,5
18131,265504.3,5
18132,265452.3,5
18133,265399.1,5
18134,265348,5
18135,265296.1,5
18136,265244,5
18137,267194.2,5
18138,267149.3,5
18139,267106.3,5
18140,267061.3,5
18141,267018.2,5
18142,266974.6,5
18143,266927.5,5
18144,266880.3,5
18145,266833,5
18146,266785.8,5
18147,266740.7,5
18148,266695.6,5
18149,266647.2,5
18150,266596.9,5
18151,266550.9,5
18152,266502.4,5
18153,266453.1,6
18154,266399.9,6
18155,266347.7,6
18156,268299.4,5
18157,268254.9,5
18158,268210.7,5
18159,268167.9,5
18160,268122.8,5
18161,268079.4,5
18162,268033.3,5
18163,267988.9,5
18164,267947.4,5
18165,267903.2,5
18166,267860.7,5
18167,267819.4,5
18168,267776.2,5
18169,267732.1,5
18170,267688.4,5
18171,267644,5
18172,267596.4,5
18173,267545.8,5
18174,267495,5
18175,267442.6,5
18176,267391.9,5
18177,267342.8,5
18178,267291.6,5
18179,267239.1,5
18180,267188.4,5
18181,267134.9,5
18182,267083.7,5
18183,267031.3,5
18184,266977,5
18185,266919.6,6
18186,266860.6,6
18187,266802.6,6
18188,266742.7,6
18189,266685.1,6
18190,266625.5,6
18191,266567.9,6
18192,266506.8,6
18193,266449.7,6
18194,268395.7,6
18195,268343.2,6
18196,268292.9,6
18197,268240.6,6
18198,268187.4,6
18199,268130.9,6
18200,268076.1,6
18201,268018.9,6
18202,267962.8,6
18203,267910.3,6
18204,267855.6,6
18205,269806.7,6
18206,269758.5,6
18207,269711.7,6
18208,269662.8,6
18209,269612,6
18210,269562.3,6
18211,269505.9,6
18212,269449,6
18213,269393,6
18214,269333.5,6
18215,269272.7,6
18216,271211.4,5
18217,271158.5,6
18218,271104.6,6
18219,271051.2,6
18220,270997.3,6
18221,270944.8,6
18222,270889.8,6
18223,270834.2,6
18224,270781.7,6
18225,270727.3,6
18226,270667.8,6
18227,270607.9,6
18228,270551.7,6
18229,270494.1,6
18230,270428.8,6
18231,270362.4,6
18232,270294.8,6
18233,270229.8,6
18234,270164.2,6
18235,270094.8,6
18236,270028.4,6
18237,269962.7,6
18238,269894.8,6
18239,269826.5,6
18240,269760.6,6
18241,269692.1,6
18242,269623,6
18243,269552.8,6
18244,269485.7,6
18245,269415.4,6
18246,269347.1,6
18247,269279.9,6
18248,271213.8,5
18249,271158.9,5
18250,271102,5
18251,271047.5,5
18252,270990.5,5
18253,270936.7,5
18254,270881,5
18255,270827.2,5
18256,270774.1,5
18257,270720.2,5
18258,270664.5,5
18259,270609.6,5
18260,274561.6,5
18261,274519.4,5
18262,276480.4,5
18263,276442.1,5
18264,276400.3,5
18265,276359.2,5
18266,276314.8,5
18267,276269.8,5
18268,276225.9,5
18269,276181,5
18270,276135.5,5
18271,276094.3,5
18272,276050.9,5
18273,276003.3,5
18274,275955.3,5
18275,275912.7,5
18276,275871.9,5
18277,275824.5,5
18278,275776.4,5
18279,275731.1,5
18280,275686.7,5
18281,275640.5,5
18282,275591.3,5
18283,275544.3,5
18284,277497.7,5
18285,277453.6,5
18286,277406.4,5
18287,277361.1,5
18288,277313.4,5
18289,277264.8,5
18290,277215.6,5
18291,277168.3,5
18292,277118.7,5
18293,277072,5
18294,277023,5
18295,276974.3,5
18296,276926.9,5
18297,276877.7,5
18298,276829.2,5
18299,276783.9,5
18300,276736.7,5
18301,276688.3,5
18302,276641.2,5
18303,276592.1,5
18304,276544.6,5
18305,276496.2,5
18306,276448.5,5
18307,278405.3,5
18308,278364.1,5
18309,278322.1,5
18310,278279.4,5
18311,278239.2,5
18312,278197.8,5
18313,278153.1,5
18314,278093.6,5
18315,278049.2,5
18316,278008,5
18317,277965.4,5
18318,277924.3,5
18319,277881.5,5
18320,277833.5,6
18321,277783.4,6
18322,277733.9,6
18323,277683.4,6
18324,277634.4,6
18325,277587.5,6
18326,277536.7,6
18327,277483.8,6
18328,277431.7,6
18329,277382.1,6
18330,277331.1,6
18331,277278.5,6
18332,277227.8,6
18333,277179.1,6
18334,277128.8,6
18335,277076.6,6
18336,277025.8,6
18337,276973.3,6
18338,276919.2,6
18339,276843.8,6
18340,276784.7,6
18341,276730.3,6
18342,276676.3,6
18343,276623.6,6
18344,276574,6
18345,276525.3,6
18346,276472,6
18347,276418,6
18348,276367.4,6
18349,276313,6
18350,276261.3,6
18351,276210.2,6
18352,276167,6
18353,276119.9,6
18354,276066.3,6
18355,276015,5
18356,275969.2,5
18357,275916.4,5
18358,275864.3,5
18359,275810.7,5
18360,275758.6,5
18361,275704.7,5
18362,275653.2,5
18363,275606,5
18364,275557.9,5
18365,275510.8,5
18366,275459.3,5
18367,275411.7,5
18368,277364.3,5
18369,277322.6,5
18370,277280.1,5
18371,277238.5,5
18372,277195.7,5
18373,277150.4,5
18374,277105.7,5
18375,277058.4,5
18376,277012.4,5
18377,276966.7,5
18378,276921,5
18379,276872.1,5
18380,276826.7,5
18381,276779.1,5
18382,276730.3,5
18383,278681.8,4
18384,278640.3,5
18385,278601.4,5
18386,278560.9,5
18387,278523,5
18388,278482.8,5
18389,278442.7,5
18390,278397.3,5
18391,278355.9,5
18392,278311,5
18393,278266.1,5
18394,278205.9,5
18395,278159.3,5
18396,278112,5
18397,278064.5,5
18398,278018.9,5
18399,277970,5
18400,279920.1,6
18401,279872.8,6
18402,279826.3,6
18403,279775.3,6
18404,279725.9,6
18405,279677,6
18406,279622,6
18407,279567.2,6
18408,279513.2,6
18409,279457.6,6
18410,279401.8,6
18411,279348.5,6
18412,279295.7,6
18413,279241.6,6
18414,279191.2,6
18415,279136.1,6
18416,279082.3,6
18417,279027.3,6
18418,278975.4,6
18419,278924,6
18420,278869.8,6
18421,278800.7,6
18422,278749.6,6
18423,278694.1,6
18424,278637.7,6
18425,278586.7,6
18426,278532,6
18427,278478,6
18428,278427.9,6
18429,278374.3,6
18430,278324,6
18431,278271.8,6
18432,278215.6,6
18433,278163.2,6
18434,280117.4,6
18435,280070.8,6
18436,280026.9,6
18437,279984.9,6
18438,279940.7,6
18439,279893.6,6
18440,279847.9,6
18441,279800.6,6
18442,279754,6
18443,279704.6,6
18444,279658,6
18445,279607.9,6
18446,279557.6,6
18447,279510.9,6
18448,279446.7,6
18449,279399.9,5
18450,279355.4,5
18451,279311,5
18452,279263.3,5
18453,279213.8,5
18454,279168.1,5
18455,279122.8,5
18456,279075.3,5
18457,279027.8,5
18458,278980.4,5
18459,278931.3,5
18460,278880.6,5
18461,278833.1,5
18462,278785.1,5
18463,278738,5
18464,278691.6,5
18465,278642.4,5
18466,278597,5
18467,278548.8,5
18468,278502.1,5
18469,278454.8,5
18470,278409.5,5
18471,278361.3,5
18472,278315.4,5
18473,278267,5
18474,278217.2,5
18475,278169.2,5
18476,278102.9,5
18477,278053.8,5
18478,278008.2,5
18479,277964.8,5
18480,277920.8,5
18481,277873.9,5
18482,277830.4,5
18483,277786.8,5
18484,277741.1,5
18485,277700.3,5
18486,277660.5,5
18487,277617.6,5
18488,277572.9,6
18489,277522.3,6
18490,277471.4,6
18491,277419.7,6
18492,277368.1,6
18493,277319.3,6
18494,279270.7,4
18495,279234.7,4
18496,279196.7,4
18497,279160.6,4
18498,279123.6,4
18499,279088.5,4
18500,279050.2,5
18501,279007.6,5
18502,278964.7,5
18503,278923,5
18504,278882,5
18505,278838.9,5
18506,278795.7,5
18507,278754.2,5
18508,278710.4,5
18509,278668.6,5
18510,278625.7,5
18511,278581.1,5
18512,278536.9,5
18513,278494.4,5
18514,278451.3,5
18515,278406.8,5
18516,278363.6,5
18517,278318.9,5
18518,278275.4,5
18519,278234.3,5
18520,278191.2,5
18521,278147.4,5
18522,278102.1,5
18523,278062.1,5
18524,278020.7,5
18525,277977.7,5
18526,277933.5,5
18527,277888.4,5
18528,277847.1,5
18529,277803,5
18530,277758.8,5
18531,277716.6,5
18532,277672.2,5
18533,277628.5,5
18534,277582.9,5
18535,277538.8,5
18536,277500.7,5
18537,277463.2,5
18538,277423.3,5
18539,277383.9,5
18540,277339.5,5
18541,277294.2,5
18542,277250.4,5
18543,277209.5,5
18544,277170.3,5
18545,277129.4,5
18546,277085.3,5
18547,277040.2,5
18548,276996.2,5
18549,276951.5,5
18550,276907.8,5
18551,276863.1,5
18552,276820.1,5
18553,276780.1,5
18554,276740.6,5
18555,276695.7,5
18556,276650.1,5
18557,276605,5
18558,276563.4,5
18559,276526.1,5
18560,276485.3,5
18561,276419.1,5
18562,276377.5,5
18563,276336.1,5
18564,276294.3,5
18565,276248.9,5
18566,276205.1,5
18567,276163.3,5
18568,276119.5,5
18569,276075,5
18570,276032.4,5
18571,275988.8,5
18572,275946,5
18573,275904.5,5
18574,275860.9,5
18575,275816.3,5
18576,275771.6,5
18577,275730.4,5
18578,275684.8,6
18579,275637,6
18580,275585.3,6
18581,275530.4,6
18582,275479.5,6
18583,275422.2,6
18584,275368.9,6
18585,275299.7,6
18586,275244.5,6
18587,275188.5,6
18588,275135.3,6
18589,275081.1,6
18590,275023.9,6
18591,274969.5,6
18592,274910,6
18593,274849.2,6
18594,274790.5,6
18595,274733,6
18596,274673.3,6
18597,274616.8,6
18598,274558.2,6
18599,274502.6,6
18600,274446.2,6
18601,274387.5,6
18602,274331,6
18603,274269.1,6
18604,274207.3,6
18605,274149.2,6
18606,274087.6,6
18607,274029.1,5
18608,273973,5
18609,273914.7,5
18610,275862.5,4
18611,275818.6,4
18612,275772.8,4
18613,275729,4
18614,277690.4,4
18615,277651.2,4
18616,277611.4,4
18617,277573.7,4
18618,277535.3,4
18619,277496.2,4
18620,277456,4
18621,277415.3,4
18622,277377,4
18623,277339.1,4
18624,277298.5,4
18625,277257.2,4
18626,277216.6,4
18627,277174.9,4
18628,277134.4,4
18629,279099.5,4
18630,279064.8,4
18631,279032.7,4
18632,278998.9,4
18633,278963.8,4
18634,278930.7,4
18635,278893.1,4
18636,278858.8,4
18637,278824.5,4
18638,278791.8,4
18639,278757.7,4
18640,278720.4,4
18641,278683.4,4
18642,278646.8,4
18643,278611.4,4
18644,278574.9,4
18645,278538.7,4
18646,278498.7,4
18647,278455.7,5
18648,278410,5
18649,278360.8,5
18650,278313.7,5
18651,278259.7,5
18652,278209.2,5
18653,278157.1,5
18654,278103.5,5
18655,278052.8,5
18656,278003.7,5
18657,277949.7,5
18658,277898.5,5
18659,277846.2,5
18660,277792.6,6
18661,277736.8,6
18662,277679.7,6
18663,279627.3,6
18664,279576.9,6
18665,279526.3,6
18666,279475.1,6
18667,279424.5,6
18668,279371.6,6
18669,279318.7,6
18670,279264.4,6
18671,279211.3,6
18672,279154.6,6
18673,279097.7,6
18674,279039.8,6
18675,278984.7,6
18676,278926.1,6
18677,278870.8,6
18678,278817,6
18679,278761.8,6
18680,280708.3,6
18681,280659.7,6
18682,280610.5,6
18683,280557.4,6
18684,280505.5,6
18685,280451.3,6
18686,280398.9,6
18687,280343.3,6
18688,280286.1,6
18689,280230,6
18690,280177.7,6
18691,280120.3,6
18692,280063.8,6
18693,280007.3,6
18694,279950.6,6
18695,279895.5,6
18696,279839.9,6
18697,279784.8,6
18698,279730.1,6
18699,279680,6
18700,279628.2,6
18701,279578.2,6
18702,279523.8,6
18703,279469.5,6
18704,279416.3,6
18705,279361.5,6
18706,279307.2,6
18707,279255.1,6
18708,279205.7,6
18709,279158,6
18710,281103.4,5
18711,281061.6,5
18712,281021.5,5
18713,280980.7,5
18714,280941.5,5
18715,280900.1,5
18716,280860.3,5
18717,280819.6,5
18718,280780.1,5
18719,280738.8,5
18720,280699.3,5
18721,280660.1,5
18722,280618.9,5
18723,280579.8,5
18724,280538.4,5
18725,280498.9,5
18726,280456.7,5
18727,280413.2,5
18728,280367.2,5
18729,280322,5
18730,280275.6,5
18731,280228.8,5
18732,280181.6,5
18733,280138.3,4
18734,280098,4
18735,280055.5,4
18736,280011.3,4
18737,279971.2,4
18738,279928.8,4
18739,279888.9,4
18740,279847.3,4
18741,279806.9,4
18742,279768.4,4
18743,279728.6,4
18744,279687,4
18745,279646.5,4
18746,279605.1,4
18747,279565.9,4
18748,279525.1,4
18749,279486.7,4
18750,279446.5,4
18751,281408.1,3
18752,281374.6,4
18753,281338.7,4
18754,281305.3,4
18755,281270.1,4
18756,281235.3,4
18757,281197.8,4
18758,281161.8,4
18759,281127.6,4
18760,281091.6,4
18761,281057,4
18762,281015.8,4
18763,280981.7,4
18764,280945.9,4
18765,280911.9,4
18766,280876.9,4
18767,280841,4
18768,280802.7,4
18769,280768.1,4
18770,280734.1,4
18771,280697.1,4
18772,280660.3,4
18773,280624.6,4
18774,280589.8,4
18775,280552.5,4
18776,280515.6,4
18777,280478.1,4
18778,280445,4
18779,280412.2,4
18780,280374.6,5
18781,280335.4,5
18782,280296,5
18783,280253.6,5
18784,280211.8,5
18785,280167.7,5
18786,280125.7,5
18787,280079.2,5
18788,280035.3,5
18789,279990.5,5
18790,279943.5,5
18791,279897.8,5
18792,279851.4,5
18793,279806.2,5
18794,279760.3,5
18795,279715.1,5
18796,279663.2,6
18797,279608.9,6
18798,279553.6,6
18799,279498.8,6
18800,279444.5,6
18801,279388.8,6
18802,279334.2,6
18803,279280.9,6
18804,279228.4,6
18805,279172.3,6
18806,279119.1,6
18807,279060.8,6
18808,279008.2,6
18809,278953.3,6
18810,278896.2,6
18811,278841.2,6
18812,278785,6
18813,278730.8,6
18814,278678.7,6
18815,278625.5,6
18816,278567.8,6
18817,278512.5,6
18818,278456.7,6
18819,278403.3,6
18820,278348.6,6
18821,278296.5,6
18822,278242.3,6
18823,280187.9,5
18824,280145.4,5
18825,280101.6,5
18826,280059.8,5
18827,280016.3,5
18828,279973.2,5
18829,279929.1,5
18830,279887.6,5
18831,279843.3,5
18832,279799.7,5
18833,279760,5
18834,279717.1,5
18835,279672.4,5
18836,279628.8,5
18837,279585,5
18838,279541.4,5
18839,279498.6,5
18840,279451,5
18841,279408.3,5
18842,279363.2,5
18843,279320.6,5
18844,279276.9,5
18845,279236.7,5
18846,279189.9,6
18847,279140.3,6
18848,279091.8,6
18849,279039.1,6
18850,278984.6,6
18851,278928.1,6
18852,278865.8,6
18853,278806.8,6
18854,278748.4,6
18855,280688,6
18856,280636.8,5
18857,280587,5
18858,280537,5
18859,280480.7,6
18860,280426.5,6
18861,280370.7,6
18862,280317,6
18863,280259.7,6
18864,280201.7,6
18865,280146.4,6
18866,280079.7,6
18867,280021.1,6
18868,279965.8,6
18869,279913.4,5
18870,281861,4
18871,281821.4,4
18872,281779.6,4
18873,281739.8,4
18874,281698.9,4
18875,281658.1,4
18876,281618,4
18877,281579.6,4
18878,281542.2,4
18879,281506.2,4
18880,281465.5,4
18881,281425.1,4
18882,281384.2,4
18883,281344.9,4
18884,281306.1,4
18885,281266.2,4
18886,283236.1,3
18887,283207.6,3
18888,283179,3
18889,283149.3,3
18890,283121,3
18891,283091.7,3
18892,283061.1,3
18893,283033.6,3
18894,283004.4,3
18895,282972.4,4
18896,282938.4,4
18897,282904.3,4
18898,282870.3,5
18899,282830.1,5
18900,282790.9,5
18901,282748.8,5
18902,282705.3,5
18903,282660.6,5
18904,282619.2,5
18905,282575.9,5
18906,282532.4,5
18907,282491.6,5
18908,282453.6,5
18909,282413.1,5
18910,282373.3,5
18911,282333,5
18912,282291.3,5
18913,282247.6,5
18914,282206.4,5
18915,282162.1,5
18916,282117.4,5
18917,282074.2,5
18918,282035.6,5
18919,281993.2,5
18920,281949.6,5
18921,281903.7,5
18922,281859,5
18923,281817.7,5
18924,281774.2,5
18925,281729.7,5
18926,281686.3,5
18927,281642.8,5
18928,281599.3,5
18929,281554.8,5
18930,281507.6,5
18931,281459.6,5
18932,281412.3,5
18933,281358.8,5
18934,281308,5
18935,281254.3,5
18936,281201.3,5
18937,281150.2,5
18938,281097.2,5
18939,281045.6,5
18940,280993.1,5
18941,280941.2,5
18942,280888.7,5
18943,280836,5
18944,280786.9,5
18945,280735.1,5
18946,280682.1,5
18947,280629.8,5
18948,280572,5
18949,280519.5,5
18950,280459.1,6
18951,280398.3,6
18952,280337.6,6
18953,280274.4,6
18954,280212.8,6
18955,280153.1,6
18956,280104.9,6
18957,280044.2,6
18958,279980.3,6
18959,279915.4,6
18960,279853.1,6
18961,279789.3,6
18962,281726.3,6
18963,281671.4,6
18964,281615.9,6
18965,281557,6
18966,281497.4,6
18967,281439.2,6
18968,283381.2,6
18969,283324.5,6
18970,283269.7,6
18971,283212.2,6
18972,283153.4,6
18973,283095.3,6
18974,283034.5,6
18975,282964.4,6
18976,282899.9,6
18977,282831.9,6
18978,282769.4,6
18979,284711,5
18980,284660.5,5
18981,284609.4,5
18982,284561.5,5
18983,286514.2,5
18984,286471.4,5
18985,286426.7,5
18986,286383.8,5
18987,286340.4,5
18988,286296.3,5
18989,288255.7,5
18990,288216.8,5
18991,288177.8,5
18992,288137.7,5
18993,288099.4,5
18994,288061.7,5
18995,288014.8,5
18996,287969.2,5
18997,287924.4,5
18998,287881.7,4
18999,287842.6,4
19000,287800.9,4
19001,287761.4,4
19002,287720.5,4
19003,287681.3,4
19004,287640.2,4
19005,287600.7,4
19006,289567.9,3
19007,289540.1,3
19008,289513.1,3
19009,289483.1,3
19010,289454,3
19011,289425.6,4
19012,289388.8,4
19013,289355.9,4
19014,289323.1,4
19015,289289.9,4
19016,289255.5,4
19017,289220.5,4
19018,289187.7,4
19019,289153.3,4
19020,289118.9,4
19021,289080.3,4
19022,289044.3,4
19023,289010,4
19024,288974.8,4
19025,288940.3,4
19026,288904.3,4
19027,288864.5,4
19028,288823.3,4
19029,288782.3,4
19030,288739.7,4
19031,288699,4
19032,288657.1,4
19033,288617.8,4
19034,288577.8,5
19035,288530.5,5
19036,288484.5,5
19037,288438.2,5
19038,288390.6,5
19039,288343.3,5
19040,288306.2,5
19041,288269.5,5
19042,288223.5,5
19043,288176.5,5
19044,288128.4,5
19045,288082,5
19046,288038.1,5
19047,287994.1,5
19048,287948.5,6
19049,287894.6,6
19050,287846.1,6
19051,289799.1,5
