Time,Energy,Searching,AverageEffort
8238,183427.2,4,1
8239,183390.8,4,1
8240,183356.6,4,1
8241,183319.4,4,1
8242,183283.4,4,1
8243,183237.5,4,1
8244,183192.9,4,1
8245,183150.3,4,1
8246,183105.5,4,1
8247,183062.8,4,1
8248,183021,4,1
8249,182985.3,4,1
8250,184945.8,4,1
8251,184913.4,3,1
8252,184882.5,3,1
8253,184853.2,3,1
8254,184823,3,1
8255,184790.4,3,1
8256,184759.5,3,1
8257,186730.5,3,1
8258,186709.7,3,1
8259,186687.7,3,1
8260,186661.8,3,1
8261,186637.9,3,1
8262,186611.5,3,1
8263,186586.3,3,1
8264,186541.2,3,1
8265,186496.3,3,1
8266,186462.3,3,1
8267,186436.8,3,1
8268,186409.9,3,1
8269,186388.4,2,1
8270,186367.2,2,1
8271,186345.8,2,1
8272,186323.3,2,1
8273,186302,2,1
8274,186281.1,2,1
8275,186259.3,2,1
8276,186233.3,2,1
8277,186213.2,2,1
8278,186192.2,2,1
8279,186170.5,2,1
8280,186150.2,2,1
8281,186129.9,2,1
8282,186107.9,2,1
8283,186085.2,2,1
8284,186063.3,2,1
8285,186042.9,2,1
8286,186021.4,2,1
8287,186002.4,2,1
8288,185983.4,2,1
8289,185965.3,2,1
8290,185940.2,2,1
8291,185921.9,2,1
8292,185893.8,2,1
8293,185869.5,2,1
8294,185849.9,2,1
8295,185826.7,2,1
8296,185803.7,2,1
8297,187780,2,1
8298,187768.2,1,1
8299,187756.7,1,1
8300,187745.4,1,1
8301,187731.5,2,1
8302,187715.2,2,1
8303,187691.7,2,1
8304,187675,2,1
8305,187657.7,2,1
8306,187640,2,1
8307,187622.8,2,1
8308,187606.5,2,1
8309,187588.4,2,1
8310,187571.2,2,1
8311,187554.3,2,1
8312,187538,2,1
8313,187521.1,2,1
8314,187504.4,2,1
8315,187485.6,2,1
8316,187464.5,2,1
8317,187446.4,2,1
8318,187428.3,2,1
8319,187408.8,2,1
8320,187390.4,2,1
8321,187370.9,2,1
8322,187356.6,1,1
8323,187342.5,1,1
8324,187329.2,1,1
8325,187315,1,1
8326,187302,1,1
8327,187287.8,1,1
8328,187274.6,1,1
8329,187260.7,1,1
8330,187246.7,1,1
8331,187232.5,1,1
8332,187219,1,1
8333,187205,1,1
8334,187190.8,1,1
8335,187177.6,1,1
8336,187163.5,1,1
8337,187149,1,1
8338,187134.6,1,1
8339,187116.6,1,1
8340,187098.3,1,1
8341,187079.2,1,1
8342,187061.9,1,1
8343,187044.3,1,1
8344,187026,1,1
8345,187008.1,1,1
8346,186964.3,1,1
8347,186936.3,2,1
8348,186912.8,2,1
8349,186889.8,2,1
8350,186867.5,2,1
8351,186844.2,2,1
8352,188826,1,1
8353,188814,1,1
8354,188800.3,1,1
8355,188786.5,1,1
8356,188772.6,1,1
8357,188759.3,1,1
8358,188740.4,1,1
8359,188726.9,1,1
8360,188712.7,1,1
8361,188699.5,1,1
8362,188685.2,1,1
8363,188671.8,1,1
8364,188657.7,1,1
8365,188644.3,1,1
8366,188630.9,1,1
8367,188616.6,1,1
8368,188598.2,2,1
8369,188580,2,1
8370,188561.2,2,1
8371,188541.9,2,1
8372,188518.7,2,1
8373,188500.7,2,1
8374,188483.1,2,1
8375,188466.2,2,1
8376,188449.1,2,1
8377,188429.7,2,1
8378,188411.6,2,1
8379,188392.3,2,1
8380,188349,2,1
8381,188328,2,1
8382,188309.4,2,1
8383,188290.1,2,1
8384,188269.9,2,1
8385,188250.1,2,1
8386,188230.9,3,1
8387,188206,3,1
8388,188182.3,3,1
8389,188157.7,3,1
8390,188133.8,3,1
8391,188109.1,3,1
8392,188084.3,3,1
8393,188058.9,3,1
8394,188039.2,2,1
8395,188020.9,2,1
8396,187999.1,2,1
8397,187978.3,2,1
8398,187956,2,1
8399,187935.3,2,1
8400,187914.9,2,1
8401,187894.4,2,1
8402,187860.9,2,1
8403,187828.3,2,1
8404,187806.3,2,1
8405,187785.3,2,1
8406,187763.4,2,1
8407,187743.4,2,1
8408,187724.4,2,1
8409,187706.3,2,1
8410,187687.2,2,1
8411,187668.1,2,1
8412,187647.1,2,1
8413,187623.2,2,1
8414,187600.7,2,1
8415,187578.1,2,1
8416,187553.5,2,1
8417,187530.8,2,1
8418,187508.5,2,1
8419,187485.4,2,1
8420,187463.1,2,1
8421,187440.3,2,1
8422,187417.9,2,1
8423,187394.3,2,1
8424,187369.5,2,1
8425,187345.9,2,1
8426,187317.7,2,1
8427,187294.7,2,1
8428,187259.3,2,1
8429,187217.8,2,1
8430,187198.9,1,1
8431,187180.8,1,1
8432,187162.2,1,1
8433,187144.3,1,1
8434,189131,0,1
8435,189123.8,0,1
8436,189117.8,0,1
8437,189111.5,0,1
8438,189100.8,0,1
8439,189094.8,0,1
8440,189088.2,0,1
8441,189082.2,0,1
8442,189075.7,0,1
8443,189069.6,0,1
8444,189063.3,0,1
8445,189057.2,0,1
8446,189050.8,0,1
8447,189044.2,0,1
8448,189037.9,0,1
8449,189031.3,0,1
8450,189024.7,0,1
8451,189018.3,0,1
8452,189009.9,0,1
8453,189003.8,0,1
8454,188997.2,0,1
8455,188990.8,0,1
8456,188984.8,0,1
8457,188978.5,0,1
8458,188972.3,0,1
8459,188965,0,1
8460,188955.3,0,1
8461,188948.7,0,1
8462,188942.5,0,1
8463,188936.3,0,1
8464,188929.9,0,1
8465,188919.8,0,1
8466,188913.7,0,1
8467,188907.1,0,1
8468,188900.6,0,1
8469,188893.9,0,1
8470,188887.8,0,1
8471,188881.6,0,1
8472,188875.4,0,1
8473,188868.7,0,1
8474,188862.4,0,1
8475,188855.9,0,1
8476,188849.6,0,1
8477,188843,0,1
8478,188833.9,1,1
8479,188820.6,1,1
8480,188809.1,1,1
8481,188797.9,1,1
8482,188786.3,1,1
8483,188774,1,1
8484,188761.5,1,1
8485,188749.5,1,1
8486,188736.8,2,1
8487,188716.8,2,1
8488,188696.6,2,1
8489,188676.4,2,1
8490,188658,2,1
8491,188638.7,2,1
8492,188620.5,2,1
8493,188601.8,2,1
8494,188581.6,2,1
8495,188561.5,2,1
8496,188536.7,2,1
8497,188510,2,1
8498,188485.3,2,1
8499,188458.3,2,1
8500,188431.7,2,1
8501,188406.9,2,1
8502,188380.1,2,1
8503,190360,1,1
8504,190346.5,1,1
8505,190332.1,1,1
8506,190318.6,1,1
8507,190298.1,2,1
8508,190278.3,2,1
8509,190254.7,2,1
8510,190230.2,2,1
8511,190206.3,2,1
8512,190183.5,2,1
8513,190159.4,2,1
8514,190136.8,2,1
8515,190110,2,1
8516,190085.7,2,1
8517,190059.7,2,1
8518,190035,2,1
8519,190006.9,3,1
8520,189977.7,3,1
8521,189944.5,3,1
8522,189913.1,3,1
8523,189881.2,3,1
8524,189852,3,1
8525,189818.7,3,1
8526,189784.7,3,1
8527,189754.7,3,1
8528,189730.2,3,1
8529,189701.6,3,1
8530,189666.6,3,1
8531,189634.9,3,1
8532,189603.5,3,1
8533,189571.5,3,1
8534,189537.8,3,1
8535,189501.9,3,1
8536,189470.5,3,1
8537,191438,4,1
8538,191403.6,4,1
8539,191370.4,4,1
8540,191340,4,1
8541,191306.9,4,1
8542,191276.6,4,1
8543,191245.4,4,1
8544,191215.1,4,1
8545,191183.5,4,1
8546,191152.3,4,1
8547,191117.4,4,1
8548,191084.3,4,1
8549,191044,4,1
8550,191000.1,4,1
8551,190952.4,4,1
8552,190916.9,4,1
8553,190884,4,1
8554,190849.6,4,1
8555,190815,4,1
8556,190781.9,4,1
8557,190747.4,4,1
8558,190714.9,4,1
8559,190682.1,4,1
8560,190650.5,4,1
8561,190614.7,4,1
8562,190565.5,4,1
8563,190529.5,4,1
8564,190495,4,1
8565,190461.5,4,1
8566,190426.8,4,1
8567,190393.6,4,1
8568,190360.6,4,1
8569,190330.1,4,1
8570,190297.9,4,1
8571,190267.4,4,1
8572,190235.2,4,1
8573,190203.8,4,1
8574,190173.9,4,1
8575,190143.4,4,1
8576,190108.5,4,1
8577,190083.4,3,1
8578,190055.6,3,1
8579,190029,3,1
8580,190003.4,3,1
8581,189977,3,1
8582,189951.9,3,1
8583,189925.7,3,1
8584,189899.5,3,1
8585,189872.6,3,1
8586,189847.4,3,1
8587,189821.8,3,1
8588,189796.2,3,1
8589,189769.5,3,1
8590,189731.1,3,1
8591,189705.7,3,1
8592,189679.3,3,1
8593,189654.3,2,1
8594,189632.6,2,1
8595,189611.7,2,1
8596,189590.3,2,1
8597,189570.1,2,1
8598,189548.8,2,1
8599,189528.5,2,1
8600,189507,2,1
8601,189484.8,2,1
8602,189463.5,2,1
8603,189437.1,2,1
8604,189410.6,2,1
8605,189390.8,2,1
8606,189372.5,2,1
8607,189353.3,2,1
8608,189334.8,2,1
8609,189316,2,1
8610,189296.7,2,1
8611,189277.5,2,1
8612,189259.3,2,1
8613,189238.9,2,1
8614,189219.7,2,1
8615,189203.6,2,1
8616,189186.9,2,1
8617,189169.3,2,1
8618,189152.7,2,1
8619,189135.1,2,1
8620,189118.2,2,1
8621,189100.8,2,1
8622,189084.2,2,1
8623,189068.1,2,1
8624,189050.3,2,1
8625,189037.9,1,1
8626,189026,1,1
8627,189015,1,1
8628,189002.9,1,1
8629,188991.5,1,1
8630,188979.4,1,1
8631,188967.2,1,1
8632,188955.3,1,1
8633,188943.1,1,1
8634,188930.7,1,1
8635,188919.3,1,1
8636,188907.1,1,1
8637,188894.9,1,1
8638,188883.9,1,1
8639,188871.5,1,1
8640,188859.4,1,1
8641,188847.2,1,1
8642,188835.6,1,1
8643,188824.2,1,1
8644,188812.3,1,1
8645,188800.1,1,1
8646,188788.6,1,1
8647,188776.6,1,1
8648,188764.8,1,1
8649,188753.7,1,1
8650,188742,1,1
8651,188730,1,1
8652,188718.3,1,1
8653,188711.7,0,1
8654,188705.4,0,1
8655,188698.8,0,1
8656,188692.2,0,1
8657,188685.9,0,1
8658,188679.8,0,1
8659,188673.3,0,1
8660,188666.5,0,1
8661,188660,0,1
8662,188653.4,0,1
8663,188647.2,0,1
8664,188640.6,0,1
8665,188634.4,0,1
8666,188627.8,0,1
8667,188621.4,0,1
8668,188614.8,0,1
8669,188608.3,0,1
8670,188601.9,0,1
8671,188595.7,0,1
8672,188589.3,0,1
8673,188582.8,0,1
8674,188576.6,0,1
8675,188570,0,1
8676,188563.6,0,1
8677,188557,0,1
8678,188550.5,0,1
8679,188544,0,1
8680,188537.4,0,1
8681,188531.4,0,1
8682,188525.1,0,1
8683,188519,0,1
8684,188512.1,0,1
8685,188506,0,1
8686,188499.5,0,1
8687,188493,0,1
8688,188486.3,0,1
8689,188479.8,0,1
8690,188473.2,0,1
8691,188466.9,0,1
8692,188460.3,0,1
8693,188453.8,0,1
8694,188447.2,0,1
8695,188440.9,0,1
8696,188434.3,0,1
8697,188428.2,0,1
8698,188421.9,0,1
8699,188415.4,0,1
8700,188408.9,0,1
8701,188402.8,0,1
8702,188395.8,0,1
8703,188389.2,0,1
8704,188382.9,0,1
8705,188376.8,0,1
8706,188369.4,0,1
8707,188363.3,0,1
8708,188356.6,0,1
8709,188350.1,0,1
8710,188343.4,0,1
8711,188336.9,0,1
8712,188330.2,0,1
8713,188324,0,1
8714,188317.5,0,1
8715,188310.9,0,1
8716,188304.5,0,1
8717,188298.1,0,1
8718,188292.1,0,1
8719,188285.8,0,1
8720,188279.2,0,1
8721,188272.6,0,1
8722,188266.3,0,1
8723,188259.6,0,1
8724,188253.2,0,1
8725,188246.6,0,1
8726,188240.3,0,1
8727,188234.3,0,1
8728,188227.6,0,1
8729,188221.5,0,1
8730,188215.1,0,1
8731,188209.1,0,1
8732,188202.6,0,1
8733,188195.9,0,1
8734,188189.5,0,1
8735,188182.8,0,1
8736,188176.1,0,1
8737,188169.6,0,1
8738,188163.4,0,1
8739,188154.9,1,1
8740,188142.6,1,1
8741,188131.1,1,1
8742,188119.1,1,1
8743,188107.6,1,1
8744,188091.7,1,1
8745,188080.1,1,1
8746,188068.5,1,1
8747,188055.6,1,1
8748,188041.9,1,1
8749,188028.5,1,1
8750,188014.5,1,1
8751,188001.1,1,1
8752,187987.4,1,1
8753,187974.2,1,1
8754,187959.7,1,1
8755,187946.5,1,1
8756,187932.4,1,1
8757,187919,1,1
8758,187905.5,1,1
8759,187890.3,2,1
8760,187870.2,2,1
8761,187851.3,2,1
8762,187832.9,2,1
8763,187814,2,1
8764,187794.2,2,1
8765,187774.9,2,1
8766,187756.7,2,1
8767,187738.8,2,1
8768,187721.3,2,1
8769,187701.6,2,1
8770,187683.3,2,1
8771,187664.6,2,1
8772,187645.9,2,1
8773,187623.4,2,1
8774,187601.1,2,1
8775,187577.4,2,1
8776,187554.7,2,1
8777,187530.3,2,1
8778,187508.3,2,1
8779,189483.3,2,1
8780,189464.7,3,1
8781,189439.8,3,1
8782,189418.7,3,1
8783,189396,3,1
8784,189373.8,3,1
8785,189350.6,3,1
8786,189328.6,3,1
8787,189303.8,3,1
8788,189278.5,3,1
8789,189255.9,2,1
8790,189234.3,2,1
8791,189213.7,2,1
8792,189193.1,2,1
8793,189171.4,2,1
8794,189151,2,1
8795,189129.5,2,1
8796,189107.3,2,1
8797,189085.4,2,1
8798,189064.8,2,1
8799,189043,2,1
8800,189016.3,2,1
8801,188994.7,2,1
8802,188974.5,2,1
8803,188952.3,2,1
8804,188931,2,1
8805,188910.8,2,1
8806,188889.3,2,1
8807,188869.2,2,1
8808,188847.6,2,1
8809,188828.1,2,1
8810,188811.1,2,1
8811,188791.5,2,1
8812,188770,2,1
8813,188749.6,2,1
8814,188718,3,1
8815,188692.4,3,1
8816,188664.5,3,1
8817,188641.3,3,1
8818,188616.9,3,1
8819,188591.5,3,1
8820,188568.4,3,1
8821,188542.8,3,1
8822,188519.1,3,1
8823,188493.9,3,1
8824,188466,3,1
8825,188434.5,3,1
8826,188404.1,3,1
8827,188373,3,1
8828,188338,3,1
8829,188305.5,3,1
8830,188274,3,1
8831,188244.1,3,1
8832,188213.1,3,1
8833,188183.4,3,1
8834,188151.5,3,1
8835,188121.9,3,1
8836,188090.4,3,1
8837,188063.6,2,1
8838,188038.9,2,1
8839,188010.3,2,1
8840,187983.8,2,1
8841,187959,2,1
8842,187931.7,2,1
8843,187909,2,1
8844,189888.3,1,1
8845,189876.4,1,1
8846,189865.3,1,1
8847,189853.3,1,1
8848,189842.2,1,1
8849,189830,1,1
8850,189818.9,1,1
8851,189807.9,1,1
8852,189796.8,1,1
8853,189783.6,1,1
8854,189771.6,1,1
8855,189759.4,1,1
8856,189745,1,1
8857,189733.8,1,1
8858,189722.2,1,1
8859,189710,1,1
8860,189698.4,1,1
8861,189686.4,1,1
8862,189674.5,1,1
8863,189666.4,0,1
8864,189660,0,1
8865,189654,0,1
8866,189647.5,0,1
8867,189641,0,1
8868,189634.6,0,1
8869,189628.6,0,1
8870,189620.5,0,1
8871,189613.8,0,1
8872,189607.7,0,1
8873,189601.4,0,1
8874,189595.3,0,1
8875,189588,0,1
8876,189581.9,0,1
8877,189575.4,0,1
8878,189568.8,0,1
8879,189562.3,0,1
8880,189556.2,0,1
8881,189549.8,0,1
8882,189543.3,0,1
8883,189537.2,0,1
8884,189530.4,0,1
8885,189523.8,0,1
8886,189517.2,0,1
8887,189510.6,0,1
8888,189504,0,1
8889,189497.3,0,1
8890,189491.1,0,1
8891,189484.4,0,1
8892,189477.9,0,1
8893,189471.9,0,1
8894,189464.6,0,1
8895,189458.4,0,1
8896,189451.8,0,1
8897,189445.3,0,1
8898,189438.8,0,1
8899,189432.4,0,1
8900,189425.9,0,1
8901,189419.4,0,1
8902,189412.8,0,1
8903,189406.2,0,1
8904,189399.6,0,1
8905,189393,0,1
8906,189386.6,0,1
8907,189380.5,0,1
8908,189374.1,0,1
8909,189367.4,0,1
8910,189360.8,0,1
8911,189354.7,0,1
8912,189348.5,0,1
8913,189342.4,0,1
8914,189336,0,1
8915,189329.4,0,1
8916,189322.9,0,1
8917,189316.9,0,1
8918,189310.4,0,1
8919,189304.4,0,1
8920,189297.9,0,1
8921,189291.3,0,1
8922,189285.2,0,1
8923,189278.9,0,1
8924,189272.3,0,1
8925,189265.9,0,1
8926,189259,0,1
8927,189252.4,0,1
8928,189246.3,0,1
8929,189239.8,0,1
8930,189233.1,0,1
8931,189226.7,0,1
8932,189220.7,0,1
8933,189214.6,0,1
8934,189208,0,1
8935,189201.9,0,1
8936,189195.7,0,1
8937,189189.6,0,1
8938,189183.4,0,1
8939,189177.1,0,1
8940,189168.8,0,1
8941,189162.4,0,1
8942,189155.9,0,1
8943,189149.7,0,1
8944,189143.3,0,1
8945,189137,0,1
8946,189130.6,0,1
8947,189124.4,0,1
8948,189113.9,1,1
8949,189102.3,1,1
8950,189090.8,1,1
8951,189078.9,1,1
8952,189067.6,1,1
8953,189055.6,1,1
8954,189041.5,1,1
8955,189030.3,1,1
8956,189017.2,1,1
8957,189004.2,1,1
8958,188990.9,1,1
8959,188976.9,1,1
8960,188963.7,1,1
8961,188949.5,1,1
8962,188931.8,1,1
8963,188913.9,1,1
8964,188894.9,1,1
8965,188875.9,1,1
8966,188858.8,1,1
8967,188840.2,1,1
8968,188818.6,1,1
8969,190808.4,0,1
8970,190802.4,0,1
8971,190796.2,0,1
8972,190788,1,1
8973,190776.8,1,1
8974,190761.1,2,1
8975,190737,2,1
8976,190719.8,2,1
8977,190701.7,2,1
8978,190685.1,2,1
8979,190667.7,2,1
8980,190650.3,2,1
8981,190619.6,2,1
8982,190600,2,1
8983,190579,2,1
8984,190556.2,2,1
8985,190534.2,2,1
8986,190513.8,2,1
8987,190491.7,2,1
8988,190470.7,2,1
8989,190449.4,2,1
8990,190427.4,2,1
8991,190400.9,2,1
8992,190375.3,2,1
8993,190349.6,2,1
8994,190323.1,2,1
8995,190297.3,2,1
8996,190272.8,2,1
8997,190246.5,2,1
8998,190221.6,2,1
8999,190197.6,2,1
9000,190169.5,2,1
9001,190138,3,1
9002,190101.2,3,1
9003,192068.8,2,1
9004,192045.3,2,1
9005,192022.8,2,1
9006,191999.2,2,1
9007,191976.2,2,1
9008,191950.3,2,1
9009,191916.4,2,1
9010,191891.8,2,1
9011,191865.6,2,1
9012,191838.2,2,1
9013,191812,2,1
9014,191782,2,1
9015,191757.7,2,1
9016,191733.1,2,1
9017,191707,2,1
9018,191678.9,2,1
9019,191650.3,2,1
9020,191619.6,2,1
9021,191589.7,2,1
9022,193570.8,1,1
9023,193551.9,1,1
9024,193533.7,1,1
9025,193515,1,1
9026,193496.8,1,1
9027,193479.7,1,1
9028,193462.7,1,1
9029,193445.2,1,1
9030,193428.1,1,1
9031,193410.6,1,1
9032,193393.5,1,1
9033,195380.3,0,1
9034,195373.6,0,1
9035,195367.5,0,1
9036,195361.1,0,1
9037,195351.8,0,1
9038,195345.7,0,1
9039,195339.3,0,1
9040,195333.1,0,1
9041,195326.8,0,1
9042,195319.5,1,1
9043,195307.5,1,1
9044,195296.2,1,1
9045,195284.3,1,1
9046,195272.9,1,1
9047,195261.8,1,1
9048,195250.5,1,1
9049,195238.6,1,1
9050,195227.5,1,1
9051,195210.8,1,1
9052,195197.6,1,1
9053,195184.2,1,1
9054,195170.3,1,1
9055,195156.7,1,1
9056,195135.2,1,1
9057,195121.5,1,1
9058,195108.4,1,1
9059,195095.2,1,1
9060,195079.8,1,1
9061,195062.6,1,1
9062,195044.9,1,1
9063,195026.4,1,1
9064,194995.6,1,1
9065,194977.5,1,1
9066,194958.9,1,1
9067,194940.4,1,1
9068,194923.2,1,1
9069,194902.3,2,1
9070,194878.8,2,1
9071,194855.9,2,1
9072,194832.9,2,1
9073,194808.7,2,1
9074,194784.6,2,1
9075,196770.4,1,1
9076,196758.5,1,1
9077,196745.2,1,1
9078,196729,1,1
9079,196715.4,1,1
9080,196701.8,1,1
9081,196687.6,1,1
9082,196673.7,1,1
9083,196660.5,1,1
9084,196646.8,1,1
9085,196633.7,1,1
9086,196620.1,1,1
9087,196606.8,1,1
9088,196592.6,1,1
9089,196579.5,1,1
9090,196566.1,1,1
9091,196552.5,1,1
9092,196532.4,1,1
9093,196518.5,1,1
9094,196504.5,1,1
9095,196491.2,1,1
9096,196477.3,1,1
9097,196459.8,1,1
9098,196446.3,1,1
9099,196428.1,1,1
9100,196410.8,1,1
9101,196392.9,1,1
9102,196375.9,1,1
9103,196358.8,1,1
9104,196341.8,1,1
9105,196323.4,1,1
9106,196303.3,1,1
9107,196285.6,1,1
9108,196268.2,1,1
9109,196250.3,1,1
9110,196232.5,1,1
9111,196214.4,1,1
9112,196196.4,1,1
9113,196178.5,1,1
9114,196161,1,1
9115,196142.8,1,1
9116,196125.5,1,1
9117,196107.1,1,1
9118,196089.9,1,1
9119,196066.3,2,1
9120,196036.9,2,1
9121,196013.9,2,1
9122,195990.7,2,1
9123,195967.8,2,1
9124,195943.9,2,1
9125,197927.1,1,1
9126,197915.2,1,1
9127,197902.5,1,1
9128,197889.4,1,1
9129,197875.5,1,1
9130,197862.1,1,1
9131,197848.7,1,1
9132,197834.7,1,1
9133,197821.5,1,1
9134,197803.5,1,1
9135,197789.7,1,1
9136,197776.5,1,1
9137,197763,1,1
9138,197749.9,1,1
9139,197735.6,1,1
9140,197723.8,1,1
9141,197712,1,1
9142,197693.5,2,1
9143,197673.9,2,1
9144,197653.9,2,1
9145,197634.5,2,1
9146,197615.2,2,1
9147,197596.2,2,1
9148,197570.3,2,1
9149,197548.5,2,1
9150,197526.7,2,1
9151,197506.4,2,1
9152,197485,2,1
9153,197463.5,2,1
9154,197442,2,1
9155,197420,2,1
9156,197399.6,2,1
9157,197378.7,2,1
9158,197358.7,2,1
9159,197338.6,2,1
9160,197318.3,2,1
9161,197297.8,2,1
9162,197270.6,2,1
9163,197245.4,2,1
9164,197221.3,2,1
9165,197195.5,2,1
9166,197168.9,2,1
9167,197142.9,2,1
9168,197116.3,2,1
9169,197090.5,2,1
9170,197063.6,2,1
9171,197037,2,1
9172,197011.3,2,1
9173,196983.7,2,1
9174,196957.6,2,1
9175,196926.6,2,1
9176,196897,2,1
9177,196866.1,2,1
9178,196836.5,2,1
9179,196806.7,2,1
9180,200775.4,2,1
9181,200760.6,2,1
9182,200744.1,2,1
9183,200725,2,1
9184,200707.4,2,1
9185,200689.3,2,1
9186,200672.6,2,1
9187,200656.3,2,1
9188,200638.9,2,1
9189,200622.7,2,1
9190,200600.5,2,1
9191,200578.5,2,1
9192,200553.6,3,1
9193,200526.1,3,1
9194,200498.7,3,1
9195,200472.7,3,1
9196,200445.5,3,1
9197,200419.8,3,1
9198,200393.1,3,1
9199,200364.8,3,1
9200,200335.4,3,1
9201,200302.6,3,1
9202,200271.5,3,1
9203,200238.7,3,1
9204,200204.8,3,1
9205,200172.6,3,1
9206,200138.7,3,1
9207,200106.8,3,1
9208,200072.4,3,1
9209,200038.6,3,1
9210,200007,3,1
9211,199973.2,3,1
9212,201944.5,2,1
9213,201923.1,2,1
9214,201900.8,2,1
9215,201878.7,2,1
9216,201858.2,2,1
9217,201836.1,2,1
9218,201814.6,2,1
9219,201791.7,2,1
9220,201771.6,2,1
9221,201751,2,1
9222,201729,2,1
9223,201708.5,2,1
9224,201687.2,2,1
9225,201660.4,2,1
9226,201640.3,2,1
9227,201619.3,2,1
9228,201597.2,2,1
9229,201571.3,2,1
9230,201545.4,2,1
9231,201501.1,2,1
9232,201475.8,2,1
9233,201451.5,2,1
9234,201427.4,2,1
9235,201403.2,2,1
9236,201378,2,1
9237,201350.9,2,1
9238,201326.7,2,1
9239,201301.4,2,1
9240,201275.5,2,1
9241,201250.3,2,1
9242,201223.9,2,1
9243,201199.8,2,1
9244,201173.6,2,1
9245,201139.3,2,1
9246,201113.6,2,1
9247,201089.1,2,1
9248,201060.1,3,1
9249,201031,3,1
9250,200997.6,3,1
9251,200965.5,3,1
9252,200936,3,1
9253,200905.5,3,1
9254,200874.2,3,1
9255,200843.2,3,1
9256,200811.1,3,1
9257,200777.3,3,1
9258,200746.1,3,1
9259,200701,3,1
9260,200667,3,1
9261,202634.8,2,1
9262,202608.9,2,1
9263,202582.3,2,1
9264,202556.3,2,1
9265,202529.6,2,1
9266,202504,2,1
9267,202477.2,2,1
9268,202451,2,1
9269,202424.4,2,1
9270,202398.2,2,1
9271,202373.7,2,1
9272,202348.5,2,1
9273,202322.4,2,1
9274,202297.1,2,1
9275,202270.7,2,1
9276,202244.3,2,1
9277,202217.9,2,1
9278,202189.5,3,1
9279,202158.2,3,1
9280,202128.8,3,1
9281,202097.5,4,1
9282,202062.7,4,1
9283,202025.6,4,1
9284,201991.4,4,1
9285,201955.8,4,1
9286,201921.3,4,1
9287,201882.1,4,1
9288,201845.8,4,1
9289,201804.6,4,1
9290,201766.2,4,1
9291,201727.5,4,1
9292,201687.5,4,1
9293,201645.6,4,1
9294,201604.6,4,1
9295,201565.1,4,1
9296,201523.8,4,1
9297,201481.7,4,1
9298,201441.6,4,1
9299,201400.2,4,1
9300,201360.5,4,1
9301,201306,4,1
9302,203264.9,3,1
9303,203232.4,3,1
9304,203197.8,3,1
9305,203164.4,3,1
9306,203129.9,3,1
9307,203096.4,3,1
9308,203059.4,3,1
9309,203027.8,3,1
9310,202996.7,3,1
9311,202963.2,3,1
9312,202930.7,3,1
9313,202897.9,4,1
9314,202861.4,4,1
9315,202823.9,4,1
9316,202779.9,4,1
9317,202738.7,4,1
9318,202695.5,4,1
9319,202652.3,4,1
9320,202608,4,1
9321,202567,4,1
9322,202521.1,4,1
9323,202478.7,4,1
9324,202432.8,4,1
9325,202390.2,4,1
9326,202340,4,1
9327,202290.4,4,1
9328,202240.3,4,1
9329,202190.1,4,1
9330,202144,4,1
9331,202091.7,4,1
9332,204044.8,3,1
9333,204005.7,3,1
9334,205973.5,2,1
9335,205947.6,2,1
9336,205921.3,2,1
9337,205895.5,2,1
9338,205870.6,2,1
9339,207843.7,2,1
9340,207829.8,1,1
9341,207815.3,1,1
9342,207802,1,1
9343,207787.1,1,1
9344,207773.2,1,1
9345,207759.8,1,1
9346,207746,1,1
9347,207731.6,1,1
9348,207717.8,1,1
9349,207703.5,1,1
9350,207689.7,1,1
9351,207675.3,1,1
9352,207661.5,1,1
9353,207647.2,1,1
9354,207630.9,1,1
9355,207617.1,1,1
9356,207594.9,1,1
9357,207577.1,2,1
9358,207557.4,2,1
9359,207539.3,2,1
9360,207521.1,2,1
9361,207502.4,2,1
9362,207482.8,2,1
9363,207464.6,2,1
9364,207445.5,2,1
9365,207423.1,3,1
9366,207398.1,3,1
9367,207373.4,3,1
9368,207350.3,3,1
9369,207325.1,3,1
9370,207286.3,3,1
9371,207260.6,3,1
9372,207233.7,3,1
9373,207207.2,3,1
9374,207180.3,3,1
9375,207145.9,3,1
9376,207118.5,3,1
9377,207088.7,3,1
9378,207061.5,3,1
9379,207031.8,3,1
9380,206999.8,4,1
9381,206960.2,4,1
9382,206922.9,4,1
9383,206882.9,4,1
9384,206841.3,4,1
9385,206804.9,4,1
9386,206766.7,4,1
9387,206726.8,4,1
9388,206683,4,1
9389,206641,4,1
9390,206595.2,4,1
9391,206550.5,4,1
9392,206504.5,4,1
9393,206462,4,1
9394,206412.5,5,1
9395,206364.9,5,1
9396,206313.3,5,1
9397,206244.8,5,1
9398,206181.8,5,1
9399,206134.5,5,1
9400,206082.5,5,1
9401,206031.5,5,1
9402,205978.4,5,1
9403,207923,4,1
9404,207877.3,5,1
9405,207834,5,1
9406,207787.3,5,1
9407,207742.8,5,1
9408,207696.1,5,1
9409,207650.2,5,1
9410,207604.3,5,1
9411,207559.5,5,1
9412,207508.3,5,1
9413,207459.9,5,1
9414,207408.6,5,1
9415,207360.9,5,1
9416,207315.5,5,1
9417,207265.6,5,1
9418,209216.6,4,1
9419,209176,4,1
9420,209137.6,4,1
9421,209095.5,4,1
9422,209057.1,4,1
