Time,Energy,Searching
9937,151558.4,2
9938,151524.6,2
9939,151492.7,2
9940,151460.6,2
9941,151427.5,2
9942,151394.2,2
9943,153368.5,2
9944,153346.2,2
9945,153323,2
9946,153300,2
9947,153272.4,2
9948,153250,2
9949,153223.3,2
9950,153196.8,2
9951,153166.2,3
9952,153132.8,2
9953,153105,2
9954,153079.1,2
9955,153048.2,2
9956,153018.3,2
9957,152988.3,2
9958,152958.4,2
9959,152928.5,2
9960,152899.6,2
9961,152870.2,2
9962,152840.3,2
9963,152810.1,2
9964,152781.3,2
9965,152752.5,2
9966,152722.5,2
9967,152692.3,2
9968,152662.8,2
9969,152632.3,2
9970,152603.2,2
9971,152573.1,2
9972,152544,2
9973,152514.1,2
9974,152484.4,2
9975,152444.5,2
9976,152408.8,3
9977,152372,3
9978,152331.7,3
9979,152292.1,3
9980,152252.4,3
9981,152212.1,3
9982,152170.5,3
9983,152129.2,3
9984,152089.2,3
9985,152047.3,3
9986,152003.7,3
9987,151953.6,3
9988,151907.8,3
9989,151855.3,3
9990,151807.1,3
9991,151759.2,3
9992,151713.1,3
9993,151665.3,3
9994,151618.7,3
9995,151568.2,3
9996,151513.5,3
9997,151453.6,3
9998,151401.5,3
9999,151351.7,3
10000,151299.9,3
10001,151248.9,3
