Time,Energy,Searching
18478,351599.7,1
18479,351588,1
18480,351576.7,1
18481,351565.6,1
18482,351553.8,1
18483,351541.9,1
18484,351530.7,1
18485,351519.7,1
18486,351504.4,1
18487,351492.6,1
18488,351480.6,1
18489,351471.2,0
18490,351464.6,0
18491,351458.3,0
18492,351452.2,0
18493,351446,0
18494,351439.9,0
18495,351433.8,0
18496,351427.3,0
18497,351421,0
18498,351414.6,0
18499,351408.2,0
18500,351402.2,0
18501,351396,0
18502,351389.3,0
18503,351383.1,0
18504,351376.9,0
18505,351370.7,0
18506,351364.3,0
18507,351357.9,0
18508,351351.8,0
18509,351345.5,0
18510,351339.1,0
18511,351332.6,0
18512,351326.5,0
18513,351320.4,0
18514,351314.3,0
18515,351308.3,0
18516,351302.1,0
18517,351296.1,0
18518,351289.6,0
18519,351283.3,0
18520,351277,0
18521,351270.5,0
18522,351264.2,0
18523,351258,0
18524,351251.8,0
18525,351245.6,0
18526,351239.6,0
18527,351233.4,0
18528,351227.3,0
18529,351220.9,0
18530,351214.8,0
18531,351208.6,0
18532,351202.5,0
18533,351196.2,0
18534,351190.2,0
18535,351184,0
18536,351177.9,0
18537,351171.5,0
18538,351165.4,0
18539,351159.3,0
18540,351152.8,0
18541,351146.6,0
18542,351140.5,0
18543,351134.3,0
18544,351127.7,0
18545,351121.3,0
18546,351115.2,0
18547,351108.9,0
18548,351102.7,0
18549,351096.4,0
18550,351090.3,0
18551,351083.9,0
18552,351077.9,0
18553,351071.4,0
18554,351065.3,0
18555,351058.8,0
18556,351052.5,0
18557,351046,0
18558,351039.8,0
18559,351033.2,0
18560,351026.9,0
18561,351020.8,0
18562,351014.5,0
18563,351007.9,0
18564,351001.8,0
18565,350995.8,0
18566,350989.7,0
18567,350980.7,1
18568,350969.4,1
18569,350957.4,1
18570,350946.3,1
18571,350935.1,1
18572,350921.7,1
18573,350908.6,1
18574,350895.1,1
18575,350882,1
18576,350868.7,1
18577,350855.3,1
18578,350841.9,1
18579,350828.8,1
18580,350815.1,1
18581,350801.5,1
18582,350787.3,1
18583,350773.1,1
18584,350759.4,1
18585,350746.1,1
18586,350733.1,1
18587,350719.8,1
18588,350706.8,1
18589,350693.1,1
18590,350679.5,1
18591,350666.2,1
18592,350653,1
18593,350639.4,1
18594,350626.5,1
18595,350613.1,1
18596,350599,1
18597,350585.8,1
18598,350572.8,1
18599,350556.3,1
18600,350539,1
18601,350521.7,1
18602,350504,1
18603,350486,1
18604,350467.6,1
18605,350450.2,1
18606,350431.8,1
18607,350414.3,1
18608,350396.6,1
18609,350379.5,1
18610,350361.9,1
18611,350344.7,1
18612,350327.3,1
18613,350308.6,1
18614,350290.9,1
18615,350273.5,1
18616,350255.7,1
18617,350238.1,1
18618,350220.6,1
18619,350203.3,1
18620,350185.8,1
18621,350167.7,1
18622,350150.2,1
18623,350132.9,1
18624,350115.2,1
18625,350098,1
18626,350080.4,1
18627,350063,1
18628,352050.5,1
18629,352039.4,1
18630,352027.8,1
18631,352016.8,1
18632,352005.5,1
18633,351993.9,1
18634,351980.2,1
18635,351966.3,1
18636,351953.1,1
18637,351939.7,1
18638,351926.6,1
18639,351912.8,1
18640,351899.5,1
18641,351886,1
18642,351872.7,1
18643,351858.5,1
18644,351840.1,2
18645,351821.1,2
18646,351803,2
18647,351782.6,2
18648,351763.6,2
18649,351743.4,2
18650,351723.3,2
18651,351701.9,2
18652,351681.9,2
18653,351660.4,2
18654,351639.8,2
18655,351619.3,2
18656,351599.1,2
18657,351574.8,2
18658,351550.6,2
18659,351525.9,2
18660,351501.4,2
18661,351476.5,2
18662,351449.7,2
18663,351424.9,2
18664,351398.7,2
18665,351374.5,2
18666,351348.3,2
18667,351320.2,2
18668,351290,2
18669,351261.7,2
18670,351233,2
18671,351204,2
18672,351175,2
18673,351146.6,2
18674,351117.6,2
18675,351087.1,2
18676,351058.3,2
18677,351030.2,2
18678,351001.8,2
18679,350970.9,2
18680,350942.7,2
18681,350911.9,2
18682,352888.6,2
18683,352866,3
18684,352837.8,3
18685,352809.8,3
18686,352779.4,3
18687,354747.4,2
18688,354721.9,3
18689,354695.8,3
18690,354670.1,3
18691,354645.3,3
18692,354621.6,3
18693,354595.3,3
18694,354563.1,3
18695,354531.1,3
18696,354499.1,3
18697,354466.5,3
18698,354432.8,3
18699,356406.7,2
18700,356385.8,2
18701,356363.8,2
18702,356343.4,2
18703,356322.1,2
18704,356301.7,2
18705,356281.2,2
18706,356258.6,2
18707,356237.8,2
18708,356216.8,2
18709,356196.3,2
18710,356171.1,3
18711,356145.9,3
18712,356120.7,3
18713,356094.8,3
18714,356067.6,3
18715,356040.4,3
18716,356012.6,3
18717,355984.6,3
18718,355956.1,3
18719,355928.5,3
18720,355896.7,3
18721,355862.7,3
18722,355829.4,3
18723,355799.9,3
18724,355769.8,3
18725,355740.7,3
18726,355710.5,3
18727,355680.2,3
18728,355650.3,3
18729,355620.7,2
18730,355596.5,2
18731,355571.4,2
18732,355546.6,2
18733,355521.3,2
18734,355495.1,2
18735,355470.1,2
18736,355445.8,2
18737,355420.2,2
18738,355395.9,2
18739,355371,2
18740,355346.7,2
18741,355319,2
18742,355284.8,2
18743,355254.7,2
18744,355226.3,2
18745,355196.9,2
18746,357165.6,1
18747,357148.3,1
18748,357130,1
18749,357112.8,1
18750,357095.7,1
18751,357078.1,1
18752,357060.3,1
18753,357043,1
18754,357025.5,1
18755,357006.9,1
18756,356989.6,1
18757,356972.2,1
18758,356954.6,1
18759,356937.6,1
18760,356919.4,1
18761,356902.3,1
18762,356884.4,1
18763,356866.9,1
18764,356849.5,1
18765,356832.3,1
18766,356814.8,1
18767,356797.8,1
18768,356780.2,1
18769,356762.8,1
18770,358751.5,1
18771,358739.5,1
18772,358728.2,1
18773,358716.6,1
18774,358703.3,1
18775,358690,1
18776,358675.9,1
18777,358662.5,1
18778,358649,1
18779,358635.9,1
18780,358622.8,1
18781,358609.8,1
18782,358596.8,1
18783,358583.3,1
18784,358569,1
18785,358555.5,1
18786,358542.2,1
18787,358528.8,1
18788,358515.8,1
18789,358502.4,1
18790,358489.2,1
18791,358475.7,1
18792,358462.3,1
18793,358448.7,1
18794,358435.2,1
18795,358421.5,1
18796,358408.4,1
18797,358394.8,1
18798,358380.5,1
18799,358366.3,1
18800,358352.9,1
18801,358338.7,1
18802,358325.1,1
18803,358311.9,1
18804,358297.9,1
18805,358280.5,1
18806,358262.5,1
18807,358244.1,1
18808,358226.4,1
18809,358208.7,1
18810,358190.1,1
18811,358173,1
18812,358154.9,1
18813,358137.6,1
18814,358119.9,1
18815,358102.9,1
18816,358085.3,1
18817,358068.1,1
18818,358050.4,1
18819,358033.1,1
18820,358014.7,1
18821,357997.5,1
18822,357979.3,1
18823,357961.1,1
18824,357943.8,1
18825,357926.4,1
18826,357909.2,1
18827,357891.7,1
18828,357874.7,1
18829,359859.5,0
18830,359853.4,0
18831,359847,0
18832,359840.9,0
18833,359834.8,0
18834,359828.6,0
18835,359822.3,0
18836,359813.3,1
18837,359801.5,1
18838,359790.5,1
18839,359779.3,1
18840,359767.2,1
18841,359754.3,1
18842,359740,1
18843,359726.4,1
18844,359711,2
18845,359691.4,2
18846,359673.1,2
18847,359653.3,2
18848,359634.3,2
18849,359612.4,2
18850,359591.4,2
18851,359570.9,2
18852,359549.4,2
18853,359527.6,2
18854,359506.6,2
18855,359486,2
18856,359464.1,2
18857,359442.5,3
18858,359416.2,3
18859,359391,3
18860,359366,3
18861,359341.3,3
18862,359312.9,3
18863,359283.4,3
18864,359255.3,3
18865,359226.8,3
18866,359199.6,3
18867,359169,3
18868,359137.9,3
18869,359104.4,3
18870,359073.1,3
18871,359040.7,3
18872,359006.9,3
18873,358971.5,3
18874,358935.8,3
18875,358899.8,3
18876,358861.6,3
18877,358825.4,3
18878,358790.2,3
18879,358754,3
18880,358716.8,3
18881,358680.5,3
18882,358644.2,3
18883,358607.8,3
18884,358569.5,3
18885,358533.5,3
18886,358496.8,3
18887,358461.1,3
18888,360427.5,2
18889,360403.3,2
18890,362380.7,1
18891,362367.4,1
18892,362353.9,1
18893,362339.8,1
18894,362326.8,1
18895,362312.6,1
18896,362298.5,1
18897,362285.2,1
18898,362271.8,1
18899,362258.3,1
18900,362244.9,1
18901,362231.6,1
18902,362218.2,1
18903,362204.9,1
18904,362191.6,1
18905,362177.5,1
18906,362164.2,1
18907,362150,1
18908,362136.4,1
18909,362122.5,1
18910,362109.2,1
18911,362095.2,1
18912,362077.7,1
18913,362060.1,1
18914,362043.1,1
18915,362025.5,1
18916,362007.6,1
18917,361989.7,1
18918,361972.4,1
18919,361953.5,2
18920,361931.3,2
18921,361908.1,2
18922,361886.1,2
18923,361863,2
18924,361837.7,2
18925,361812.9,2
18926,361788,2
18927,361762.9,2
18928,361738.8,2
18929,361712.4,2
18930,361687.7,2
18931,361662.4,2
18932,361638.3,2
18933,361612.5,2
18934,361588.3,2
18935,363569.5,2
18936,363551.5,2
18937,363532.6,2
18938,363512.7,2
18939,363493.9,2
18940,363471.1,3
18941,363444.5,3
18942,363417.5,3
18943,363390.3,3
18944,363362,3
18945,363332.4,3
18946,363304.3,3
18947,363276.3,3
18948,363247.7,3
18949,363220.2,3
18950,363192,3
18951,363164,3
18952,363135.8,3
18953,363107.1,3
18954,363078.7,3
18955,363050.9,3
18956,363022.5,3
18957,362994.6,3
18958,362966.4,3
18959,362939,3
18960,362910.6,3
18961,362880.8,3
18962,362853.4,3
18963,362825.1,3
18964,362797.9,3
18965,362769.8,3
18966,362740.2,3
18967,362712.2,3
18968,362684.1,3
18969,362655.7,3
18970,362627.8,3
18971,362589.7,3
18972,362561.8,3
18973,362533.9,3
18974,362506.7,3
18975,362478.6,3
18976,362449.3,3
18977,362418.2,3
18978,362386.1,3
18979,362354.8,3
18980,362320.9,3
18981,362284,3
18982,364245.7,5
18983,364203.5,5
18984,364161.7,5
18985,364122.3,5
18986,364080.4,5
18987,364037.7,5
18988,363991.8,5
18989,363944.6,5
18990,363897.9,5
18991,363851.8,5
18992,363805.1,5
18993,363759.3,5
18994,363713.5,5
18995,363664.7,5
18996,363617.5,5
18997,363572.4,5
18998,363521.7,5
18999,363472.4,5
19000,363426.3,5
19001,363377,5
19002,363331.6,5
19003,363283.8,5
19004,363237.2,5
19005,363188.3,5
19006,363142.3,5
19007,363090.7,5
19008,363040.9,5
19009,362990.5,5
19010,362937.9,5
19011,362883.6,5
19012,362834.1,5
19013,362783.5,5
19014,362733.1,5
19015,364693.8,4
19016,364655.5,4
19017,364613.8,4
19018,364574.2,4
19019,364535.3,4
19020,364495.6,4
19021,364457.1,4
19022,364417.3,4
19023,364378.1,4
19024,364337.1,4
19025,364300.3,4
19026,364262.7,4
19027,364225,4
19028,366193.5,3
19029,366165.8,4
19030,366132.3,4
19031,366097,4
19032,366061.8,4
19033,366024.7,4
19034,365987.6,4
19035,365950.4,4
19036,365911.9,4
19037,365875.1,4
19038,365842.9,3
19039,365811.8,3
19040,365778.6,3
19041,365747.4,3
19042,365715.2,3
19043,365682.7,3
19044,365651.2,3
19045,365620.1,3
19046,365588.7,3
19047,365556.5,3
19048,365525.5,3
19049,365492.7,3
19050,365461.4,3
19051,365428.7,3
19052,365397,3
19053,365364.1,3
19054,365331.8,3
19055,365299.4,3
19056,365265.3,3
19057,365233.4,3
19058,365198.8,3
19059,365166.5,3
19060,365135.3,3
19061,365102.6,3
19062,365070.3,3
19063,365036.8,3
19064,365004.1,3
19065,364972.1,3
19066,364939.4,3
19067,364906.2,3
19068,364873.8,3
19069,364841.6,3
19070,364809.2,3
19071,364778,3
19072,364746,3
19073,364714.9,3
19074,364681.7,3
19075,364647.7,3
19076,366616.2,4
19077,366585.7,4
19078,366550.5,4
19079,366515.3,4
19080,366474.8,4
19081,366420.9,4
19082,366380.8,4
19083,366339.8,4
19084,366301.5,4
19085,366262.3,4
19086,366224.2,4
19087,366184.2,4
19088,366142.5,4
19089,366103.6,4
19090,366065,4
19091,366023.6,4
19092,365982.6,4
19093,365932.3,4
19094,365888.3,4
19095,365843.6,4
19096,365798.4,4
19097,365756.2,4
19098,365712.5,4
19099,365670.3,4
19100,367628.8,4
19101,367592.5,4
19102,367555.3,4
19103,367518.7,4
19104,367478.8,4
19105,367434.3,5
19106,367389.8,5
19107,367345.1,5
19108,367298.3,5
19109,367254.8,5
19110,367210.4,5
19111,367162.1,5
19112,367116.8,5
19113,367070.3,5
19114,367023.5,5
19115,366976.8,5
19116,366930.1,5
19117,366883.7,5
19118,366836.7,5
19119,366791.1,5
19120,366743.6,5
19121,368696,4
19122,368656.8,4
19123,368616.2,4
19124,368575.3,4
19125,368535.3,4
19126,368497,4
19127,368455.8,4
19128,368412.1,4
19129,368367.9,4
19130,368325.4,4
19131,368281.7,4
19132,368235.6,4
19133,368191.1,4
19134,368147.8,4
19135,368098.6,4
19136,368051.8,4
19137,368003.8,4
19138,367955,4
19139,367907.8,4
19140,367861.7,4
19141,367813.6,4
19142,367765.4,4
19143,367718.4,4
19144,367669.8,4
19145,367623.2,4
19146,367574.5,4
19147,367527.7,4
19148,367479.6,4
19149,367429.5,4
19150,367379.2,4
19151,367331.3,4
19152,367281.9,4
19153,367235.1,4
19154,367183.7,4
19155,367132.1,4
19156,367081.5,4
19157,367030.2,4
19158,366978.5,4
19159,368923.9,4
19160,368882.5,3
19161,368838.4,3
19162,368798.4,3
19163,368758.7,3
19164,368716.4,3
19165,370677.4,3
19166,370637.6,3
19167,370601.3,3
19168,370567.3,3
19169,372538.2,3
19170,372509.4,3
19171,374479.9,4
19172,374451.1,4
19173,374422.3,4
19174,374390.6,4
19175,374360.5,4
19176,374329.8,4
19177,374294.3,4
19178,374257.9,4
19179,374223.5,4
19180,374186,4
19181,374142.8,4
19182,374103.8,4
19183,374065.3,4
19184,374024.9,4
19185,373986,4
19186,373946.4,4
19187,373906.2,4
19188,373864.2,4
19189,373826,4
19190,375786.5,5
19191,375747.7,5
19192,375708.3,5
19193,375670.9,5
19194,375630.4,5
19195,375590.9,5
19196,375543.4,5
19197,375499.2,5
19198,375457.6,5
19199,375413.6,5
19200,375372.1,5
19201,375328.8,5
19202,375286.1,5
19203,375243.7,5
19204,375203.4,5
19205,375163.1,5
19206,375119.9,5
19207,375075.6,5
19208,375033,5
19209,374990.2,5
19210,374948.5,5
19211,374904,5
19212,374862.3,5
19213,374817.7,5
19214,374773.3,5
19215,374726.1,5
19216,374678.5,5
19217,374632.6,5
19218,374585.2,5
19219,374537.9,5
19220,374493.8,5
19221,374455,5
19222,374410.3,5
19223,374345.7,5
19224,374297.9,5
19225,374249.5,5
19226,374201.6,5
19227,374150.7,5
19228,374100.5,5
19229,374049.6,5
19230,374000.3,5
19231,373949.6,5
19232,373899,5
19233,373848.1,5
19234,373799.1,5
19235,373751.1,5
19236,373706,5
19237,373657.3,5
19238,373604.8,5
19239,373549.7,5
19240,373494.9,5
19241,373440.5,5
19242,373386.8,5
19243,373330.7,5
19244,373277.2,5
19245,373220,5
19246,373164.6,5
19247,373106.5,5
19248,373050.1,5
19249,372991,5
19250,372929.4,5
19251,372854.1,5
19252,372791.8,5
19253,372733.9,5
19254,372672.9,5
19255,372615.4,5
19256,372556.9,5
19257,374494.5,5
19258,374440.3,5
19259,374387.5,5
19260,374334.7,5
19261,374280.6,5
19262,374223.6,5
19263,376172.8,5
19264,376125.3,5
19265,376077.4,5
19266,376026.2,5
19267,375974.9,5
19268,375924.4,5
19269,375877.4,5
19270,375833.4,5
19271,375783.6,5
19272,375733.6,5
19273,375682.2,5
19274,375632.8,5
19275,375581.1,5
19276,375530.3,5
19277,375480.1,5
19278,375428.3,5
19279,375377.7,5
19280,375303.2,5
19281,375250,5
19282,377203.8,5
19283,377159.8,5
19284,379118.9,4
19285,379080.6,4
19286,379042.4,4
19287,379006.2,4
19288,378967.1,4
19289,378925.8,4
19290,378884.3,4
19291,378845.6,4
19292,378807.2,4
19293,378767.1,4
19294,378728.3,4
19295,378686,4
19296,378647.2,4
19297,378607.9,4
19298,378570.6,4
19299,378529,4
19300,378486.6,4
19301,380442.6,5
19302,380399.1,5
19303,380356,5
19304,380314.9,5
19305,380271.2,5
19306,380227.5,5
19307,380180.2,5
19308,380130.8,5
19309,380059,5
19310,380010.5,5
19311,379965.4,5
19312,379915.7,5
19313,379866.4,5
19314,381814.8,6
19315,381766.2,6
19316,381716.3,6
19317,381665.9,6
19318,381609.3,6
19319,381553.9,6
19320,381495.6,6
19321,381436.8,6
19322,381375.6,6
19323,381312.8,6
19324,381248.8,6
19325,381183.1,6
19326,381122.3,6
19327,381059.9,6
19328,380998.3,6
19329,380935.9,6
19330,380873.7,6
19331,380810.7,6
19332,380749.8,6
19333,380689.9,6
19334,380634,6
19335,380570.4,6
19336,380510.1,6
19337,380413.9,6
19338,380348.9,6
19339,380283.7,6
19340,380221.7,6
19341,380160.2,6
19342,380097.2,6
19343,380037.2,6
19344,379974.2,6
19345,379908.7,6
19346,379847.2,6
19347,381780.4,5
19348,381731.2,5
19349,381681.2,5
19350,381628.2,5
19351,383579,5
19352,383535.3,5
19353,383489.6,5
19354,383443.4,5
19355,385403,4
19356,385368.4,4
19357,385334.4,4
19358,385299.6,4
19359,385264.3,4
19360,385227,4
19361,385190.5,4
19362,385156.3,4
19363,385122.3,4
19364,385088.3,4
19365,385051.9,4
19366,385016.2,4
19367,384980.3,4
19368,384945.1,4
19369,384910.9,4
19370,384878,4
19371,384843.3,4
19372,384807.4,4
19373,384773,4
19374,384736.5,4
19375,384702.5,4
19376,384667.6,4
19377,384628.6,5
19378,384588.3,5
19379,384548.7,5
19380,384507.5,5
19381,384467.9,5
19382,384425,5
19383,384383.6,5
19384,384340.3,5
19385,384298.7,5
19386,384255.6,5
19387,384212,5
19388,384168.6,5
19389,384127.2,5
19390,384083.9,5
19391,384042.8,5
19392,384000.2,5
19393,383959,5
19394,383916.5,5
19395,383873.4,5
19396,383831.9,5
19397,383788.6,5
19398,383746.7,5
19399,383703.4,5
19400,383662.3,5
19401,383618.4,5
19402,383575.2,5
19403,383532.1,5
19404,383489.7,5
19405,383445,5
19406,383401.9,5
19407,383358.4,5
19408,383314.8,6
19409,383265.6,6
19410,383215.5,6
19411,383160.6,6
19412,383111.4,6
19413,383062.5,6
19414,383011.3,6
19415,382960.9,6
19416,382911.9,6
19417,382861.8,6
19418,382811.6,6
19419,382760.9,6
19420,382710.9,6
19421,382657.5,6
19422,382600.7,6
19423,382546.7,6
19424,382490,6
19425,382433.5,6
19426,382377.1,6
19427,382323.2,6
19428,382270.2,6
19429,382215.1,6
19430,382161.4,6
19431,382106.3,6
19432,382051.6,6
19433,381997.1,6
19434,381942.1,6
19435,381888.7,6
19436,381836.1,6
19437,381780.4,6
19438,381723.7,6
19439,381668.4,6
19440,381614.4,6
19441,381555.8,6
19442,381499.6,6
19443,381444.1,6
19444,381385,6
19445,381326.8,6
19446,381263.6,6
19447,381202,6
19448,381142.5,6
19449,381086.2,6
19450,381026,6
19451,380970.5,6
19452,380911.2,6
19453,380856.1,6
19454,380796.5,6
19455,380737.1,6
19456,382684.4,6
19457,382634.1,6
19458,382582.9,6
19459,382526.8,6
19460,382476.3,6
19461,382423.4,6
19462,382370.5,6
19463,382317.5,6
19464,382265.6,6
19465,382212.9,6
19466,382160.6,6
19467,382108.8,6
19468,382059.8,6
19469,382004.9,6
19470,381952.6,6
19471,381901.5,6
19472,381846.9,6
19473,381795,6
19474,381742.7,6
19475,381687.3,6
19476,381634.8,6
19477,381579.6,6
19478,381526.3,6
19479,381472.4,6
19480,381410.1,6
19481,381351.8,6
19482,381296.5,6
19483,381243.8,6
19484,383188,5
19485,383144.6,5
19486,383104.8,5
19487,383063.4,5
19488,383020.8,5
19489,382978.8,5
19490,382939.2,4
19491,382901.5,4
19492,382862.5,4
19493,382823.7,4
19494,382780.4,4
19495,382741.8,4
19496,382702.5,4
19497,382661.7,4
19498,382622.8,4
19499,382584.3,4
19500,382544.7,4
19501,382504.8,4
19502,382466.8,4
19503,382428.1,4
19504,382390,4
19505,382349.7,4
19506,382311.2,4
19507,382269.8,4
19508,382231.1,4
19509,382189.7,4
19510,382151,4
19511,382112.1,4
19512,382070.8,4
19513,382030.9,4
19514,381992.5,4
19515,383958.3,4
19516,383926.1,4
19517,383892.2,4
19518,383859.9,4
19519,383827.2,4
19520,383792.7,4
19521,383756.9,4
19522,383720,4
19523,383684.2,4
19524,383647.8,4
19525,383612.5,4
19526,383576.5,4
19527,383539.2,4
19528,383503.3,4
19529,383468.4,4
19530,383432.3,4
19531,383397.9,4
19532,383362.3,4
19533,383328.3,4
19534,383293.3,4
19535,383258.5,4
19536,383218.7,4
19537,383173.1,4
19538,383127.1,4
19539,383082.3,4
19540,383040.1,4
19541,382995.1,4
19542,382951.8,4
19543,382906.9,4
19544,382864.8,4
19545,382820.6,4
19546,382778.3,4
19547,382733.3,4
19548,382691.3,4
19549,382648.1,4
19550,382602,4
19551,382558.1,4
19552,382513.5,4
19553,382469.7,4
19554,382427.2,4
19555,382384.1,4
19556,382338.7,4
19557,382295.7,4
19558,382246.6,4
19559,382199.4,4
19560,382151.4,4
19561,382105,4
19562,382052.9,5
19563,381997.6,5
19564,381943.9,5
19565,381884.1,6
19566,383822.7,6
19567,383769.2,6
19568,383716.6,6
19569,383659.9,6
19570,383603.6,6
19571,383548.6,6
19572,383490.6,6
19573,383433.3,6
19574,383372.6,6
19575,385311,5
19576,385261.6,6
19577,385210.2,6
19578,385161.8,6
19579,385111.7,6
19580,385059,6
19581,385009.2,6
19582,384959.1,6
19583,384910,5
19584,384866.5,5
19585,384820,5
19586,384774,5
19587,384728.8,5
19588,384682.9,5
19589,384633.5,5
19590,384576.7,5
19591,384527.5,5
19592,384479.3,5
19593,384434.1,5
19594,384387.5,5
19595,384341,5
19596,386296.3,5
19597,386253.3,5
19598,386206.6,6
19599,386160.5,6
19600,386112.8,6
19601,386068.1,6
19602,386019.5,6
19603,385971.8,6
19604,385921.8,6
19605,385870.6,6
19606,385823.7,6
19607,385776.1,6
19608,385725.2,6
19609,385676.6,6
19610,385627.1,6
19611,385576.4,6
19612,385528,6
19613,385476.8,6
19614,385426.5,6
19615,385373.1,6
19616,385315.2,6
19617,385259.5,6
19618,385206.3,6
19619,385151.5,6
19620,385097.8,6
19621,385043.4,6
19622,384988.7,6
19623,384930,6
19624,384877.5,6
19625,384823.3,6
19626,384770.2,6
19627,384716.4,6
19628,384664.2,6
19629,384610.4,6
19630,384554.7,6
19631,384502.2,6
19632,384446.4,6
19633,384391.4,6
19634,384335.3,6
19635,384282.7,6
19636,384228.2,6
19637,384175,6
19638,384118.2,6
19639,384066.1,6
19640,384011.9,6
19641,383958.7,6
19642,383904.7,6
19643,383849,6
19644,383792.4,6
19645,383739.2,6
19646,383684.3,6
19647,383630.4,6
19648,383577.9,6
19649,383524.4,6
19650,383472.2,6
19651,383417.4,6
19652,383363.7,6
19653,385311.7,5
19654,385270.3,5
19655,385226,5
19656,385184.7,5
19657,385141.1,5
19658,385098.8,5
19659,385055.5,5
19660,385013.1,5
19661,384968.7,5
19662,384926.5,5
19663,384881.6,5
19664,384839.3,5
19665,384796.1,5
19666,384753.8,5
19667,384709.8,5
19668,384666.3,5
19669,384624.4,5
19670,384580.8,5
19671,384537.7,5
19672,384493.4,5
19673,384451.9,5
19674,384409,5
19675,384366.4,5
19676,384323.4,5
19677,384280.7,5
19678,384237,5
19679,384195.4,5
19680,384151.8,5
19681,384111.7,5
19682,384071.2,5
19683,384030.4,5
19684,383989.3,5
19685,383947.8,5
19686,383908.7,5
19687,383865.7,5
19688,383825.9,5
19689,383783.5,5
19690,383743.5,5
19691,383703.8,5
19692,383663.1,5
19693,383625.9,5
19694,383588.4,5
19695,383549.2,5
19696,383510.6,5
19697,383472.1,5
19698,383433.8,5
19699,383393.8,5
19700,383356,5
19701,383319.6,5
19702,383283,5
19703,383245.8,5
19704,383207.7,5
19705,383167,5
19706,383128.4,5
19707,383087.9,5
19708,383052.5,4
19709,383019.9,4
19710,382986.8,4
19711,382953,4
19712,382919.9,4
19713,382887.1,4
19714,382853.8,4
19715,382823.1,4
19716,382791.6,4
19717,382762.5,4
19718,382733,4
19719,382702.2,4
19720,382673.4,4
19721,382643,4
19722,382618.8,3
19723,382595.2,3
19724,382571.8,3
19725,382545.7,3
19726,382520.6,3
19727,382496.8,3
19728,382473.4,3
